timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
35.00,56.05716380,37.27652902,529.3,56.05242717,37.29314332,1069.8,1159.57,1279.35,0.00,1.50,2.00,0,1,0
36.00,-0.00505629,0.01752641,524.6,56.05211276,37.29411849,1066.1,7082390.62,7082390.64,0.00,1.50,2.00,0,1,0
37.00,56.05684223,37.27760805,525.2,56.05179835,37.29509366,1062.4,1223.39,1336.15,0.00,1.50,2.00,0,1,0
38.00,-0.00533724,0.01859532,533.8,56.05148394,37.29606882,1058.8,7082405.05,7082405.07,0.00,1.50,2.00,0,1,0
39.00,56.05645866,37.27856629,521.2,56.05116952,37.29704397,1055.1,1290.73,1396.77,0.00,1.50,2.00,0,1,0
40.00,-0.00554644,0.01939268,530.2,56.05085511,37.29801911,1051.4,7082423.49,7082423.51,0.00,1.50,2.00,0,1,0
41.00,56.05612107,37.27947957,493.6,56.05054070,37.29899424,1047.7,1362.90,1471.23,0.00,1.50,2.00,0,1,0
42.00,-0.00589895,0.02062750,511.4,56.05022629,37.29996937,1044.1,7082438.32,7082438.34,0.00,1.50,2.00,0,1,0
43.00,56.05584207,37.28049790,508.5,56.04991188,37.30094449,1040.4,1432.25,1527.82,0.00,1.50,2.00,0,1,0
44.00,-0.00625881,0.02133783,515.0,56.04959747,37.30191960,1036.7,7082475.95,7082475.97,0.00,1.50,2.00,0,1,0
45.00,56.05553028,37.28159084,516.3,56.04928306,37.30289470,1033.1,1495.84,1582.57,0.00,1.50,2.00,0,1,0
46.00,-0.00660814,0.02228027,524.0,56.04896865,37.30386979,1029.4,7082502.75,7082502.76,0.00,1.50,2.00,0,1,0
47.00,56.05534084,37.28262937,522.4,56.04865424,37.30484488,1025.7,1568.86,1647.61,0.00,1.50,2.00,0,1,0
48.00,-0.00697855,0.02322764,524.7,56.04833983,37.30581996,1022.1,7082531.51,7082531.52,0.00,1.50,2.00,0,1,0
49.00,56.05501285,37.28355975,495.1,56.04802542,37.30679503,1018.4,1640.56,1722.01,0.00,1.50,2.00,0,1,0
50.00,-0.00729826,0.02413956,507.4,56.04771101,37.30777009,1014.7,7082556.53,7082556.55,0.00,1.50,2.00,0,1,0
51.00,56.05466083,37.28461683,500.0,56.04739660,37.30874515,1011.1,1704.07,1779.05,0.00,1.50,2.00,0,1,0
52.00,-0.00760319,0.02508802,500.3,56.04708219,37.30972019,1007.4,7082578.50,7082578.51,0.00,1.50,2.00,0,1,0
53.00,56.05444759,37.28551141,504.7,56.04676778,37.31069523,1003.7,1783.82,1852.31,0.00,1.50,2.00,0,1,0
54.00,-0.00792676,0.02606495,511.9,56.04645337,37.31167026,1000.1,7082601.19,7082601.20,0.00,1.50,2.00,0,1,0
55.00,56.05409242,37.28650218,504.1,56.04613896,37.31264528,996.4,1850.78,1915.12,0.00,1.50,2.00,0,1,0
56.00,-0.00830205,0.02708008,486.1,56.04582455,37.31362030,992.7,7082627.60,7082627.62,0.00,1.50,2.00,0,1,0
57.00,56.05380033,37.28734702,510.3,56.04551014,37.31459531,989.0,1929.07,1987.58,0.00,1.50,2.00,0,1,0
58.00,-0.00868814,0.02813779,508.7,56.04519573,37.31557031,985.4,7082653.35,7082653.36,0.00,1.50,2.00,0,1,0
59.00,56.05363252,37.28847887,503.8,56.04488132,37.31654530,981.7,1998.41,2054.76,0.00,1.50,2.00,0,1,0
60.00,-0.00909238,0.02909414,499.3,56.04456691,37.31752028,978.0,7082685.22,7082685.24,0.00,1.50,2.00,0,1,0
61.00,56.05328848,37.28941608,481.6,56.04425250,37.31849525,974.4,2068.86,2126.74,0.00,1.50,2.00,0,1,0
62.00,-0.00936551,0.03014953,473.1,56.04393809,37.31947022,970.7,7082699.42,7082699.43,0.00,1.50,2.00,0,1,0
63.00,56.05297902,37.29037099,486.2,56.04362368,37.32044518,967.0,2140.22,2193.56,0.00,1.50,2.00,0,1,0
64.00,-0.00963779,0.03101010,487.4,56.04330927,37.32142013,963.4,7082721.72,7082721.73,0.00,1.50,2.00,0,1,0
65.00,56.05268715,37.29128769,478.4,56.04299486,37.32239508,959.7,2214.61,2266.30,0.00,1.50,2.00,0,1,0
66.00,-0.00997953,0.03215281,470.1,56.04268045,37.32337001,956.0,7082739.31,7082739.33,0.00,1.50,2.00,0,1,0
67.00,56.05231395,37.29232914,469.2,56.04236603,37.32434494,952.4,2277.82,2328.50,0.00,1.50,2.00,0,1,0
68.00,-0.01029672,0.03297732,462.1,56.04205162,37.32531986,948.7,7082767.76,7082767.78,0.00,1.50,2.00,0,1,0
69.00,56.05196942,37.29337460,470.4,56.04173721,37.32629477,945.0,2342.36,2389.98,0.00,1.50,2.00,0,1,0
70.00,-0.01053758,0.03389127,462.1,56.04142280,37.32726967,941.4,7082784.59,7082784.60,0.00,1.50,2.00,0,1,0
71.00,56.05172407,37.29431822,476.8,56.04110839,37.32824457,937.7,2417.82,2461.36,0.00,1.50,2.00,0,1,0
72.00,-0.01094886,0.03490409,476.1,56.04079398,37.32921946,934.0,7082814.81,7082814.83,0.00,1.50,2.00,0,1,0
73.00,56.05145705,37.29524622,465.5,56.04047957,37.33019434,930.4,2492.95,2535.91,0.00,1.50,2.00,0,1,0
74.00,-0.01126371,0.03598350,455.8,56.04016516,37.33116921,926.7,7082832.31,7082832.32,0.00,1.50,2.00,0,1,0
75.00,56.05109479,37.29608144,444.7,56.03985075,37.33214407,923.0,2567.93,2612.09,0.00,1.50,2.00,0,1,0
76.00,-0.01154551,0.03712765,458.4,56.03953634,37.33311893,919.3,7082843.67,7082843.68,0.00,1.50,2.00,0,1,0
77.00,56.05078448,37.29694782,461.8,56.03922193,37.33409378,915.7,2644.05,2682.72,0.00,1.50,2.00,0,1,0
78.00,-0.01187608,0.03806649,442.9,56.03890752,37.33506862,912.0,7082868.69,7082868.71,0.00,1.50,2.00,0,1,0
79.00,56.05053617,37.29810279,444.4,56.03859311,37.33604345,908.3,2707.89,2747.35,0.00,1.50,2.00,0,1,0
80.00,-0.01231642,0.03886552,459.8,56.03827870,37.33701827,904.7,7082910.91,7082910.93,0.00,1.50,2.00,0,1,0
81.00,56.05025328,37.29902202,474.0,56.03796429,37.33799309,901.0,2782.63,2815.21,0.00,1.50,2.00,0,1,0
82.00,-0.01256358,0.03988681,448.1,56.03764988,37.33896790,897.3,7082923.87,7082923.89,0.00,1.50,2.00,0,1,0
83.00,56.04990675,37.30012674,427.6,56.03733547,37.33994270,893.7,2843.86,2881.80,0.00,1.50,2.00,0,1,0
84.00,-0.01279391,0.04062949,472.6,56.03702106,37.34091749,890.0,7082946.82,7082946.83,0.00,1.50,2.00,0,1,0
85.00,56.04945537,37.30134117,419.5,56.03670665,37.34189227,886.3,2893.41,2930.83,0.00,1.50,2.00,0,1,0
86.00,-0.01313532,0.04147856,439.7,56.03639224,37.34286705,882.7,7082976.74,7082976.76,0.00,1.50,2.00,0,1,0
87.00,56.04918231,37.30225905,439.0,56.03607783,37.34384182,879.0,2968.76,3001.19,0.00,1.50,2.00,0,1,0
88.00,-0.01340382,0.04267817,428.7,56.03576342,37.34481658,875.3,7082984.41,7082984.42,0.00,1.50,2.00,0,1,0
89.00,56.04883424,37.30310676,429.8,56.03544901,37.34579133,871.7,3043.82,3075.72,0.00,1.50,2.00,0,1,0
90.00,-0.01372216,0.04382289,419.3,56.03513460,37.34676608,868.0,7082999.52,7082999.53,0.00,1.50,2.00,0,1,0
91.00,56.04850404,37.30385873,422.5,56.03482019,37.34774081,864.3,3125.07,3156.14,0.00,1.50,2.00,0,1,0
92.00,-0.01393053,0.04487531,435.9,56.03450578,37.34871554,860.6,7083007.17,7083007.19,0.00,1.50,2.00,0,1,0
93.00,56.04803592,37.30474012,432.3,56.03419137,37.34969026,857.0,3191.85,3219.98,0.00,1.50,2.00,0,1,0
94.00,-0.01419531,0.04591266,407.1,56.03387696,37.35066498,853.3,7083021.28,7083021.30,0.00,1.50,2.00,0,1,0
95.00,56.04776233,37.30582303,444.5,56.03356255,37.35163968,849.6,3258.17,3283.27,0.00,1.50,2.00,0,1,0
96.00,-0.01453525,0.04683317,445.0,56.03324813,37.35261438,846.0,7083048.05,7083048.06,0.00,1.50,2.00,0,1,0
97.00,56.04747298,37.30681261,404.9,56.03293372,37.35358907,842.3,3328.73,3357.35,0.00,1.50,2.00,0,1,0
98.00,-0.01500351,0.04775725,432.1,56.03261931,37.35456375,838.6,7083087.90,7083087.91,0.00,1.50,2.00,0,1,0
99.00,56.04732080,37.30774240,433.3,56.03230490,37.35553842,835.0,3409.99,3433.57,0.00,1.50,2.00,0,1,0
100.00,-0.01534531,0.04876979,408.3,56.03199049,37.35651309,831.3,7083110.99,7083111.00,0.00,1.50,2.00,0,1,0
101.00,56.04701159,37.30883331,399.7,56.03167608,37.35748774,827.6,3473.99,3500.25,0.00,1.50,2.00,0,1,0
102.00,-0.01566428,0.04965904,429.8,56.03136167,37.35846239,824.0,7083136.91,7083136.93,0.00,1.50,2.00,0,1,0
103.00,56.04669915,37.30974839,403.6,56.03104726,37.35943704,820.3,3547.35,3571.74,0.00,1.50,2.00,0,1,0
104.00,-0.01599977,0.05075249,409.8,56.03073285,37.36041167,816.6,7083155.95,7083155.96,0.00,1.50,2.00,0,1,0
105.00,56.04640722,37.31056720,412.9,56.03041844,37.36138629,813.0,3627.03,3649.04,0.00,1.50,2.00,0,1,0
106.00,-0.01631309,0.05175357,394.5,56.03010403,37.36236091,809.3,7083176.59,7083176.60,0.00,1.50,2.00,0,1,0
107.00,56.04614055,37.31163041,400.1,56.02978962,37.36333552,805.6,3694.87,3717.06,0.00,1.50,2.00,0,1,0
108.00,-0.01671123,0.05284652,414.3,56.02947521,37.36431012,802.0,7083202.11,7083202.12,0.00,1.50,2.00,0,1,0
109.00,56.04586323,37.31241615,392.2,56.02916080,37.36528472,798.3,3777.14,3798.91,0.00,1.50,2.00,0,1,0
110.00,-0.01703674,0.05381753,410.2,56.02884639,37.36625930,794.6,7083225.27,7083225.28,0.00,1.50,2.00,0,1,0
111.00,56.04549466,37.31341390,385.2,56.02853198,37.36723388,790.9,3842.95,3864.30,0.00,1.50,2.00,0,1,0
112.00,-0.01733188,0.05476933,417.8,56.02821757,37.36820845,787.3,7083246.12,7083246.13,0.00,1.50,2.00,0,1,0
113.00,56.04516254,37.31440133,400.0,56.02790316,37.36918301,783.6,3911.30,3930.07,0.00,1.50,2.00,0,1,0
114.00,-0.01755190,0.05579468,394.1,56.02758875,37.37015757,779.9,7083256.12,7083256.13,0.00,1.50,2.00,0,1,0
115.00,56.04482211,37.31534850,381.1,56.02727434,37.37113211,776.3,3981.38,4000.95,0.00,1.50,2.00,0,1,0
116.00,-0.01778800,0.05670373,413.5,56.02695993,37.37210665,772.6,7083272.68,7083272.69,0.00,1.50,2.00,0,1,0
117.00,56.04441678,37.31602995,349.3,56.02664552,37.37308118,768.9,4062.36,4083.98,0.00,1.50,2.00,0,1,0
118.00,-0.01816107,0.05811088,399.5,56.02633111,37.37405571,765.3,7083282.39,7083282.40,0.00,1.50,2.00,0,1,0
119.00,56.04416573,37.31690795,361.8,56.02601670,37.37503022,761.6,4141.06,4160.31,0.00,1.50,2.00,0,1,0
120.00,-0.01846782,0.05925270,378.0,56.02570229,37.37600473,757.9,7083296.44,7083296.45,0.00,1.50,2.00,0,1,0
121.00,56.04389453,37.31779497,374.7,56.02538788,37.37697923,754.3,4218.17,4235.21,0.00,1.50,2.00,0,1,0
122.00,-0.01880764,0.06015019,390.9,56.02507347,37.37795372,750.6,7083324.18,7083324.19,0.00,1.50,2.00,0,1,0
123.00,56.04356003,37.31872965,353.2,56.02475906,37.37892820,746.9,4289.26,4307.30,0.00,1.50,2.00,0,1,0
124.00,-0.01914835,0.06128005,387.5,56.02444465,37.37990267,743.3,7083342.22,7083342.23,0.00,1.50,2.00,0,1,0
125.00,56.04329270,37.31951904,360.6,56.02413023,37.38087714,739.6,4371.88,4388.28,0.00,1.50,2.00,0,1,0
126.00,-0.01946213,0.06231620,382.6,56.02381582,37.38185160,735.9,7083361.44,7083361.45,0.00,1.50,2.00,0,1,0
127.00,56.04300489,37.32054451,367.1,56.02350141,37.38282605,732.3,4440.58,4455.57,0.00,1.50,2.00,0,1,0
128.00,-0.01978097,0.06320827,361.6,56.02318700,37.38380049,728.6,7083387.25,7083387.26,0.00,1.50,2.00,0,1,0
129.00,56.04269210,37.32168775,365.9,56.02287259,37.38477493,724.9,4501.54,4515.84,0.00,1.50,2.00,0,1,0
130.00,-0.02011982,0.06410327,375.4,56.02255818,37.38574936,721.2,7083415.00,7083415.01,0.00,1.50,2.00,0,1,0
131.00,56.04239127,37.32270749,372.6,56.02224377,37.38672378,717.6,4569.85,4582.85,0.00,1.50,2.00,0,1,0
132.00,-0.02060402,0.06504785,339.8,56.02192936,37.38769819,713.9,7083455.63,7083455.64,0.00,1.50,2.00,0,1,0
133.00,56.04225508,37.32351736,343.7,56.02161495,37.38867259,710.2,4658.53,4672.93,0.00,1.50,2.00,0,1,0
134.00,-0.02093337,0.06596969,348.2,56.02130054,37.38964699,706.6,7083481.27,7083481.28,0.00,1.50,2.00,0,1,0
135.00,56.04201039,37.32463260,346.3,56.02098613,37.39062137,702.9,4724.78,4738.22,0.00,1.50,2.00,0,1,0
136.00,-0.02135166,0.06699472,360.3,56.02067172,37.39159575,699.2,7083511.73,7083511.74,0.00,1.50,2.00,0,1,0
137.00,56.04179414,37.32553674,348.1,56.02035731,37.39257012,695.6,4804.02,4816.57,0.00,1.50,2.00,0,1,0
138.00,-0.02178829,0.06798584,360.4,56.02004290,37.39354449,691.9,7083545.51,7083545.52,0.00,1.50,2.00,0,1,0
139.00,56.04149882,37.32658164,329.8,56.01972849,37.39451884,688.2,4871.30,4884.47,0.00,1.50,2.00,0,1,0
140.00,-0.02204606,0.06894139,351.2,56.01941408,37.39549319,684.6,7083562.36,7083562.37,0.00,1.50,2.00,0,1,0
141.00,56.04114003,37.32758210,361.0,56.01909967,37.39646753,680.9,4937.46,4947.81,0.00,1.50,2.00,0,1,0
142.00,-0.02240895,0.06975314,352.1,56.01878526,37.39744186,677.2,7083596.10,7083596.10,0.00,1.50,2.00,0,1,0
143.00,56.04083948,37.32857546,314.7,56.01847085,37.39841619,673.6,5007.23,5020.07,0.00,1.50,2.00,0,1,0
144.00,-0.02260464,0.07080765,354.3,56.01815644,37.39939050,669.9,7083602.38,7083602.39,0.00,1.50,2.00,0,1,0
145.00,56.04045719,37.32962821,311.8,56.01784203,37.40036481,666.2,5069.27,5081.65,0.00,1.50,2.00,0,1,0
146.00,-0.02287293,0.07181674,333.2,56.01752762,37.40133911,662.5,7083618.06,7083618.06,0.00,1.50,2.00,0,1,0
147.00,56.04010471,37.33059460,357.1,56.01721321,37.40231341,658.9,5137.63,5146.49,0.00,1.50,2.00,0,1,0
148.00,-0.02329669,0.07265128,304.3,56.01689880,37.40328769,655.2,7083657.11,7083657.12,0.00,1.50,2.00,0,1,0
149.00,56.03983798,37.33150912,352.0,56.01658439,37.40426197,651.5,5213.52,5222.12,0.00,1.50,2.00,0,1,0
150.00,-0.02362890,0.07376743,266.5,56.01626998,37.40523624,647.9,7083674.87,7083674.88,0.00,1.50,2.00,0,1,0
151.00,56.03959284,37.33249347,347.8,56.01595557,37.40621050,644.2,5286.84,5295.14,0.00,1.50,2.00,0,1,0
152.00,-0.02391897,0.07482080,328.1,56.01564116,37.40718475,640.5,7083690.93,7083690.93,0.00,1.50,2.00,0,1,0
153.00,56.03927516,37.33325585,312.8,56.01532674,37.40815899,636.9,5368.12,5377.90,0.00,1.50,2.00,0,1,0
154.00,-0.02431783,0.07586029,323.6,56.01501233,37.40913323,633.2,7083718.78,7083718.79,0.00,1.50,2.00,0,1,0
155.00,56.03894145,37.33427358,297.2,56.01469792,37.41010746,629.5,5434.74,5444.89,0.00,1.50,2.00,0,1,0
156.00,-0.02446661,0.07676373,309.6,56.01438351,37.41108168,625.9,7083726.60,7083726.61,0.00,1.50,2.00,0,1,0
157.00,56.03857332,37.33536282,298.2,56.01406910,37.41205589,622.2,5495.60,5505.14,0.00,1.50,2.00,0,1,0
158.00,-0.02483344,0.07755919,317.0,56.01375469,37.41303010,618.5,7083761.44,7083761.44,0.00,1.50,2.00,0,1,0
159.00,56.03819695,37.33650986,312.9,56.01344028,37.41400430,614.9,5552.88,5561.08,0.00,1.50,2.00,0,1,0
160.00,-0.02513717,0.07852135,292.3,56.01312587,37.41497848,611.2,7083782.75,7083782.76,0.00,1.50,2.00,0,1,0
161.00,56.03797067,37.33752886,342.2,56.01281146,37.41595267,607.5,5625.36,5631.62,0.00,1.50,2.00,0,1,0
162.00,-0.02546294,0.07913289,285.3,56.01249705,37.41692684,603.9,7083821.10,7083821.11,0.00,1.50,2.00,0,1,0
163.00,56.03768798,37.33875433,263.0,56.01218264,37.41790101,600.2,5683.61,5693.60,0.00,1.50,2.00,0,1,0
164.00,-0.02578927,0.08006949,317.6,56.01186823,37.41887516,596.5,7083845.83,7083845.83,0.00,1.50,2.00,0,1,0
165.00,56.03728233,37.33969467,288.8,56.01155382,37.41984931,592.8,5750.40,5758.43,0.00,1.50,2.00,0,1,0
166.00,-0.02594985,0.08106836,290.0,56.01123941,37.42082345,589.2,7083850.84,7083850.85,0.00,1.50,2.00,0,1,0
167.00,56.03684887,37.34067003,289.7,56.01092500,37.42179759,585.5,5813.79,5821.31,0.00,1.50,2.00,0,1,0
168.00,-0.02616611,0.08213742,276.5,56.01061059,37.42277171,581.8,7083858.65,7083858.65,0.00,1.50,2.00,0,1,0
169.00,56.03644934,37.34175279,285.8,56.01029618,37.42374583,578.2,5873.26,5880.53,0.00,1.50,2.00,0,1,0
170.00,-0.02640639,0.08305800,312.5,56.00998177,37.42471994,574.5,7083875.18,7083875.18,0.00,1.50,2.00,0,1,0
171.00,56.03608553,37.34263918,251.3,56.00966736,37.42569404,570.8,5945.32,5953.90,0.00,1.50,2.00,0,1,0
172.00,-0.02665287,0.08399064,301.4,56.00935295,37.42666814,567.2,7083891.84,7083891.85,0.00,1.50,2.00,0,1,0
173.00,56.03566212,37.34363934,289.0,56.00903854,37.42764222,563.5,6007.96,6014.22,0.00,1.50,2.00,0,1,0
174.00,-0.02687524,0.08494202,290.3,56.00872413,37.42861630,559.8,7083905.23,7083905.24,0.00,1.50,2.00,0,1,0
175.00,56.03527016,37.34469552,261.4,56.00840972,37.42959037,556.2,6069.30,6076.45,0.00,1.50,2.00,0,1,0
176.00,-0.02723412,0.08595676,278.9,56.00809531,37.43056444,552.5,7083930.02,7083930.03,0.00,1.50,2.00,0,1,0
177.00,56.03507931,37.34575242,271.1,56.00778090,37.43153849,548.8,6141.63,6147.91,0.00,1.50,2.00,0,1,0
178.00,-0.02765200,0.08679766,279.5,56.00746649,37.43251254,545.2,7083968.22,7083968.22,0.00,1.50,2.00,0,1,0
179.00,56.03475263,37.34664056,288.9,56.00715208,37.43348657,541.5,6215.64,6220.77,0.00,1.50,2.00,0,1,0
180.00,-0.02790575,0.08780913,248.7,56.00683767,37.43446061,537.8,7083982.31,7083982.32,0.00,1.50,2.00,0,1,0
181.00,56.03446069,37.34758645,277.8,56.00652326,37.43543463,534.1,6288.43,6293.66,0.00,1.50,2.00,0,1,0
182.00,-0.02827248,0.08878716,236.5,56.00620884,37.43640864,530.5,7084009.46,7084009.47,0.00,1.50,2.00,0,1,0
183.00,56.03408593,37.34849458,298.8,56.00589443,37.43738265,526.8,6358.72,6362.81,0.00,1.50,2.00,0,1,0
184.00,-0.02859219,0.08998202,242.4,56.00558002,37.43835665,523.1,7084022.62,7084022.63,0.00,1.50,2.00,0,1,0
185.00,56.03381911,37.34940054,265.1,56.00526561,37.43933064,519.5,6435.05,6440.08,0.00,1.50,2.00,0,1,0
186.00,-0.02883630,0.09087603,266.0,56.00495120,37.44030462,515.8,7084040.68,7084040.68,0.00,1.50,2.00,0,1,0
187.00,56.03346981,37.35031469,263.2,56.00463679,37.44127860,512.1,6506.41,6511.17,0.00,1.50,2.00,0,1,0
188.00,-0.02918582,0.09188091,229.3,56.00432238,37.44225257,508.5,7084064.92,7084064.93,0.00,1.50,2.00,0,1,0
189.00,56.03325661,37.35135158,260.7,56.00400797,37.44322653,504.8,6578.61,6583.13,0.00,1.50,2.00,0,1,0
190.00,-0.02957472,0.09294710,232.2,56.00369356,37.44420048,501.1,7084090.64,7084090.65,0.00,1.50,2.00,0,1,0
191.00,56.03294317,37.35222215,288.0,56.00337915,37.44517442,497.5,6654.29,6657.59,0.00,1.50,2.00,0,1,0
192.00,-0.02990416,0.09403746,235.0,56.00306474,37.44614836,493.8,7084109.22,7084109.22,0.00,1.50,2.00,0,1,0
193.00,56.03251573,37.35294381,241.2,56.00275033,37.44712228,490.1,6731.78,6736.38,0.00,1.50,2.00,0,1,0
194.00,-0.03004343,0.09498696,242.7,56.00243592,37.44809620,486.5,7084114.13,7084114.14,0.00,1.50,2.00,0,1,0
195.00,56.03225039,37.35419716,254.9,56.00212151,37.44907012,482.8,6789.38,6793.21,0.00,1.50,2.00,0,1,0
196.00,-0.03038997,0.09583472,209.5,56.00180710,37.45004402,479.1,7084144.70,7084144.70,0.00,1.50,2.00,0,1,0
197.00,56.03186374,37.35503230,263.1,56.00149269,37.45101792,475.5,6862.97,6866.26,0.00,1.50,2.00,0,1,0
198.00,-0.03067139,0.09696836,227.8,56.00117828,37.45199180,471.8,7084156.50,7084156.50,0.00,1.50,2.00,0,1,0
199.00,56.03156872,37.35583131,235.7,56.00086387,37.45296568,468.1,6943.55,6947.43,0.00,1.50,2.00,0,1,0
200.00,-0.03105626,0.09816873,235.5,56.00054946,37.45393956,464.4,7084176.15,7084176.15,0.00,1.50,2.00,0,1,0
201.00,56.03132693,37.35670769,237.5,56.00023505,37.45491342,460.8,7022.84,7026.39,0.00,1.50,2.00,0,1,0
202.00,-0.03140488,0.09917166,217.9,55.99992064,37.45588728,457.1,7084200.39,7084200.39,0.00,1.50,2.00,0,1,0
203.00,56.03107839,37.35785680,236.9,55.99960623,37.45686113,453.4,7087.01,7090.32,0.00,1.50,2.00,0,1,0
204.00,-0.03180844,0.10000570,193.9,55.99929182,37.45783497,449.8,7084237.41,7084237.41,0.00,1.50,2.00,0,1,0
205.00,56.03077219,37.35897095,234.0,55.99897741,37.45880880,446.1,7149.92,7153.06,0.00,1.50,2.00,0,1,0
206.00,-0.03213173,0.10080365,197.3,55.99866300,37.45978262,442.4,7084267.68,7084267.68,0.00,1.50,2.00,0,1,0
207.00,56.03050277,37.35996938,243.0,55.99834859,37.46075644,438.8,7221.11,7223.76,0.00,1.50,2.00,0,1,0
208.00,-0.03252095,0.10178118,160.8,55.99803418,37.46173025,435.1,7084297.17,7084297.18,0.00,1.50,2.00,0,1,0
209.00,56.03024021,37.36085848,268.9,55.99771977,37.46270405,431.4,7298.59,7300.40,0.00,1.50,2.00,0,1,0
