timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
100.00,56.03166878,37.35758366,825.4,56.03199049,37.35651309,831.3,75.61,75.84,0.47,1.50,2.00,0,1,0
101.00,56.03142075,37.35860742,831.9,56.03167608,37.35748774,827.6,75.22,75.34,0.24,1.50,2.00,0,1,0
102.00,56.03098140,37.35938615,827.9,56.03136167,37.35846239,824.0,71.37,71.47,0.24,1.50,2.00,0,1,0
103.00,56.03072931,37.36054348,822.2,56.03104726,37.35943704,820.3,77.39,77.41,0.32,1.50,2.00,0,1,0
104.00,56.03046340,37.36130338,814.0,56.03073285,37.36041167,816.6,63.06,63.11,0.22,1.50,2.00,0,1,0
105.00,56.03010863,37.36207746,803.3,56.03041844,37.36138629,813.0,55.11,55.96,0.35,1.50,2.00,0,1,0
106.00,56.02979200,37.36339016,802.9,56.03010403,37.36236091,809.3,72.84,73.11,0.16,1.50,2.00,0,1,0
107.00,56.02952263,37.36427981,800.1,56.02978962,37.36333552,805.6,65.83,66.06,0.20,1.50,2.00,0,1,0
108.00,56.02917370,37.36533281,793.6,56.02947521,37.36431012,802.0,71.92,72.41,0.35,1.50,2.00,0,1,0
109.00,56.02881071,37.36629944,799.5,56.02916080,37.36528472,798.3,74.18,74.19,0.41,1.50,2.00,0,1,0
110.00,56.02852900,37.36722662,795.4,56.02884639,37.36625930,794.6,69.78,69.78,0.19,1.50,2.00,0,1,0
111.00,56.02809671,37.36827813,786.2,56.02853198,37.36723388,790.9,81.04,81.18,0.44,1.50,2.00,0,1,0
112.00,56.02794969,37.36913334,788.8,56.02821757,37.36820845,787.3,64.80,64.82,0.55,1.50,2.00,0,1,0
113.00,56.02754411,37.37021188,771.8,56.02790316,37.36918301,783.6,75.46,76.37,0.38,1.50,2.00,0,1,0
114.00,56.02732586,37.37122530,774.0,56.02758875,37.37015757,779.9,72.58,72.82,0.18,1.50,2.00,0,1,0
115.00,56.02694243,37.37203501,780.4,56.02727434,37.37113211,776.3,67.23,67.35,0.20,1.50,2.00,0,1,0
116.00,56.02660795,37.37314220,774.0,56.02695993,37.37210665,772.6,75.40,75.41,0.29,1.50,2.00,0,1,0
117.00,56.02634591,37.37401267,769.3,56.02664552,37.37308118,768.9,66.86,66.86,0.31,1.50,2.00,0,1,0
118.00,56.02599650,37.37511090,769.3,56.02633111,37.37405571,765.3,75.47,75.58,0.33,1.50,2.00,0,1,0
119.00,56.02573884,37.37611014,755.2,56.02601670,37.37503022,761.6,73.96,74.23,0.47,1.50,2.00,0,1,0
120.00,56.02541900,37.37700431,754.1,56.02570229,37.37600473,757.9,69.72,69.83,0.43,1.50,2.00,0,1,0
121.00,56.02510709,37.37791624,746.4,56.02538788,37.37697923,754.3,66.14,66.61,0.30,1.50,2.00,0,1,0
122.00,56.02473182,37.37909628,746.7,56.02507347,37.37795372,750.6,80.61,80.70,0.48,1.50,2.00,0,1,0
123.00,56.02451163,37.37984839,739.3,56.02475906,37.37892820,746.9,63.53,63.98,0.47,1.50,2.00,0,1,0
124.00,56.02406832,37.38094322,735.5,56.02444465,37.37990267,743.3,77.11,77.49,0.61,1.50,2.00,0,1,0
125.00,56.02383182,37.38204208,734.7,56.02413023,37.38087714,739.6,79.72,79.87,0.34,1.50,2.00,0,1,0
126.00,56.02344463,37.38285241,731.2,56.02381582,37.38185160,735.9,74.73,74.87,0.27,1.50,2.00,0,1,0
127.00,56.02317438,37.38386899,721.3,56.02350141,37.38282605,732.3,74.40,75.20,0.31,1.50,2.00,0,1,0
128.00,56.02284732,37.38486060,726.3,56.02318700,37.38380049,728.6,76.02,76.06,0.16,1.50,2.00,0,1,0
129.00,56.02261858,37.38585112,723.2,56.02287259,37.38477493,724.9,72.68,72.70,0.27,1.50,2.00,0,1,0
130.00,56.02227753,37.38684090,731.2,56.02255818,37.38574936,721.2,74.75,75.41,0.25,1.50,2.00,0,1,0
131.00,56.02196808,37.38778640,721.2,56.02224377,37.38672378,717.6,72.89,72.98,0.21,1.50,2.00,0,1,0
132.00,56.02162131,37.38874831,716.3,56.02192936,37.38769819,713.9,73.79,73.83,0.34,1.50,2.00,0,1,0
133.00,56.02127424,37.38965255,714.1,56.02161495,37.38867259,710.2,71.80,71.90,0.32,1.50,2.00,0,1,0
134.00,56.02096887,37.39069474,704.0,56.02130054,37.38964699,706.6,74.92,74.96,0.46,1.50,2.00,0,1,0
135.00,56.02064940,37.39154657,698.2,56.02098613,37.39062137,702.9,68.69,68.85,0.32,1.50,2.00,0,1,0
136.00,56.02024053,37.39258809,686.3,56.02067172,37.39159575,699.2,78.20,79.27,0.38,1.50,2.00,0,1,0
137.00,56.01999190,37.39365509,687.9,56.02035731,37.39257012,695.6,78.81,79.19,0.42,1.50,2.00,0,1,0
138.00,56.01973525,37.39454891,685.1,56.02004290,37.39354449,691.9,71.26,71.58,0.49,1.50,2.00,0,1,0
139.00,56.01942158,37.39553023,683.4,56.01972849,37.39451884,688.2,71.60,71.76,0.44,1.50,2.00,0,1,0
140.00,56.01910604,37.39639152,680.7,56.01941408,37.39549319,684.6,65.57,65.69,0.25,1.50,2.00,0,1,0
141.00,56.01879876,37.39741577,686.1,56.01909967,37.39646753,680.9,67.84,68.04,0.16,1.50,2.00,0,1,0
142.00,56.01857711,37.39841567,673.5,56.01878526,37.39744186,677.2,64.87,64.98,0.13,1.50,2.00,0,1,0
143.00,56.01815173,37.39950933,675.1,56.01847085,37.39841619,673.6,76.73,76.75,0.15,1.50,2.00,0,1,0
144.00,56.01784464,37.40036821,666.9,56.01815644,37.39939050,669.9,70.04,70.10,0.22,1.50,2.00,0,1,0
145.00,56.01746773,37.40145104,652.5,56.01784203,37.40036481,666.2,79.40,80.58,0.12,1.50,2.00,0,1,0
146.00,56.01719226,37.40230949,650.1,56.01752762,37.40133911,662.5,70.99,72.07,0.12,1.50,2.00,0,1,0
147.00,56.01688150,37.40333434,642.1,56.01721321,37.40231341,658.9,73.48,75.36,0.26,1.50,2.00,0,1,0
148.00,56.01658221,37.40416124,639.4,56.01689880,37.40328769,655.2,64.78,66.68,0.28,1.50,2.00,0,1,0
149.00,56.01624534,37.40519115,642.7,56.01658439,37.40426197,651.5,69.04,69.61,0.37,1.50,2.00,0,1,0
150.00,56.01599964,37.40617852,646.6,56.01626998,37.40523624,647.9,65.90,65.92,0.15,1.50,2.00,0,1,0
151.00,56.01557566,37.40721462,633.3,56.01595557,37.40621050,644.2,75.45,76.24,0.21,1.50,2.00,0,1,0
152.00,56.01536984,37.40812312,634.5,56.01564116,37.40718475,640.5,65.74,66.01,0.17,1.50,2.00,0,1,0
153.00,56.01505741,37.40914797,634.3,56.01532674,37.40815899,636.9,68.45,68.50,0.08,1.50,2.00,0,1,0
154.00,56.01476838,37.41016036,631.3,56.01501233,37.40913323,633.2,69.44,69.47,0.16,1.50,2.00,0,1,0
155.00,56.01444766,37.41112104,633.7,56.01469792,37.41010746,629.5,68.95,69.08,0.26,1.50,2.00,0,1,0
156.00,56.01408535,37.41203303,622.2,56.01438351,37.41108168,625.9,67.87,67.97,0.29,1.50,2.00,0,1,0
157.00,56.01371086,37.41315764,616.5,56.01406910,37.41205589,622.2,79.31,79.52,0.57,1.50,2.00,0,1,0
158.00,56.01339748,37.41400119,618.9,56.01375469,37.41303010,618.5,72.34,72.34,0.40,1.50,2.00,0,1,0
159.00,56.01305026,37.41497981,618.7,56.01344028,37.41400430,614.9,74.63,74.73,0.38,1.50,2.00,0,1,0
160.00,56.01287939,37.41594948,610.1,56.01312587,37.41497848,611.2,66.36,66.37,0.45,1.50,2.00,0,1,0
161.00,56.01247337,37.41682280,602.8,56.01281146,37.41595267,607.5,65.94,66.11,0.32,1.50,2.00,0,1,0
162.00,56.01217262,37.41789184,606.7,56.01249705,37.41692684,603.9,70.07,70.13,0.67,1.50,2.00,0,1,0
163.00,56.01195927,37.41890435,600.4,56.01218264,37.41790101,600.2,67.21,67.21,0.53,1.50,2.00,0,1,0
164.00,56.01153869,37.41992403,608.4,56.01186823,37.41887516,596.5,74.87,75.81,0.54,1.50,2.00,0,1,0
165.00,56.01123542,37.42083456,598.9,56.01155382,37.41984931,592.8,70.82,71.08,0.51,1.50,2.00,0,1,0
166.00,56.01090329,37.42189579,587.8,56.01123941,37.42082345,589.2,76.51,76.52,0.51,1.50,2.00,0,1,0
167.00,56.01059161,37.42283099,587.3,56.01092500,37.42179759,585.5,74.25,74.27,0.58,1.50,2.00,0,1,0
168.00,56.01027741,37.42371991,585.8,56.01061059,37.42277171,581.8,69.70,69.81,0.47,1.50,2.00,0,1,0
169.00,56.01003910,37.42474937,566.6,56.01029618,37.42374583,578.2,68.70,69.67,0.29,1.50,2.00,0,1,0
170.00,56.00951560,37.42561876,565.9,56.00998177,37.42471994,574.5,76.30,76.78,0.18,1.50,2.00,0,1,0
171.00,56.00930012,37.42667967,562.6,56.00966736,37.42569404,570.8,73.71,74.17,0.47,1.50,2.00,0,1,0
172.00,56.00905883,37.42778478,553.6,56.00935295,37.42666814,567.2,76.82,78.01,0.24,1.50,2.00,0,1,0
173.00,56.00884512,37.42870735,550.7,56.00903854,37.42764222,563.5,69.70,70.86,0.15,1.50,2.00,0,1,0
174.00,56.00840032,37.42948933,549.9,56.00872413,37.42861630,559.8,65.20,65.95,0.19,1.50,2.00,0,1,0
175.00,56.00813904,37.43057502,550.1,56.00840972,37.42959037,556.2,68.29,68.56,0.48,1.50,2.00,0,1,0
176.00,56.00782687,37.43167721,545.2,56.00809531,37.43056444,552.5,75.43,75.78,0.36,1.50,2.00,0,1,0
177.00,56.00751489,37.43254524,543.4,56.00778090,37.43153849,548.8,69.30,69.51,0.23,1.50,2.00,0,1,0
178.00,56.00714123,37.43323590,545.3,56.00746649,37.43251254,545.2,57.77,57.77,0.30,1.50,2.00,0,1,0
179.00,56.00680393,37.43432940,536.7,56.00715208,37.43348657,541.5,65.22,65.39,0.31,1.50,2.00,0,1,0
180.00,56.00646470,37.43540625,546.6,56.00683767,37.43446061,537.8,72.03,72.56,0.30,1.50,2.00,0,1,0
181.00,56.00623047,37.43649116,548.2,56.00652326,37.43543463,534.1,73.39,74.73,0.41,1.50,2.00,0,1,0
182.00,56.00590794,37.43735192,539.5,56.00620884,37.43640864,530.5,67.59,68.20,0.46,1.50,2.00,0,1,0
183.00,56.00559179,37.43835152,531.9,56.00589443,37.43738265,526.8,69.08,69.26,0.62,1.50,2.00,0,1,0
184.00,56.00525447,37.43933910,524.0,56.00558002,37.43835665,523.1,71.08,71.09,0.43,1.50,2.00,0,1,0
185.00,56.00496517,37.44030058,525.6,56.00526561,37.43933064,519.5,69.02,69.29,0.48,1.50,2.00,0,1,0
186.00,56.00464794,37.44131712,510.6,56.00495120,37.44030462,515.8,71.49,71.68,0.31,1.50,2.00,0,1,0
187.00,56.00436270,37.44227066,508.8,56.00463679,37.44127860,512.1,68.87,68.95,0.22,1.50,2.00,0,1,0
188.00,56.00399605,37.44345301,506.8,56.00432238,37.44225257,508.5,83.08,83.10,0.40,1.50,2.00,0,1,0
189.00,56.00370707,37.44428655,501.5,56.00400797,37.44322653,504.8,73.99,74.07,0.34,1.50,2.00,0,1,0
190.00,56.00334430,37.44530565,494.4,56.00369356,37.44420048,501.1,79.02,79.30,0.54,1.50,2.00,0,1,0
191.00,56.00299693,37.44607774,492.9,56.00337915,37.44517442,497.5,70.51,70.66,0.26,1.50,2.00,0,1,0
192.00,56.00279499,37.44716147,488.5,56.00306474,37.44614836,493.8,69.85,70.05,0.29,1.50,2.00,0,1,0
193.00,56.00243607,37.44804199,499.0,56.00275033,37.44712228,490.1,67.09,67.68,0.19,1.50,2.00,0,1,0
194.00,56.00205499,37.44905480,484.0,56.00243592,37.44809620,486.5,73.20,73.24,0.14,1.50,2.00,0,1,0
195.00,56.00181303,37.44985339,471.0,56.00212151,37.44907012,482.8,59.64,60.79,0.31,1.50,2.00,0,1,0
196.00,56.00146529,37.45101741,470.2,56.00180710,37.45004402,479.1,71.55,72.10,0.31,1.50,2.00,0,1,0
197.00,56.00112170,37.45203777,480.9,56.00149269,37.45101792,475.5,75.73,75.93,0.24,1.50,2.00,0,1,0
198.00,56.00085185,37.45300323,464.1,56.00117828,37.45199180,471.8,72.69,73.09,0.33,1.50,2.00,0,1,0
199.00,56.00053325,37.45401785,464.2,56.00086387,37.45296568,468.1,75.13,75.23,0.21,1.50,2.00,0,1,0
200.00,56.00020290,37.45506307,462.7,56.00054946,37.45393956,464.4,79.87,79.89,0.30,1.50,2.00,0,1,0
201.00,55.99996304,37.45597857,459.1,56.00023505,37.45491342,460.8,72.89,72.91,0.06,1.50,2.00,0,1,0
202.00,55.99957162,37.45699629,450.8,55.99992064,37.45588728,457.1,79.22,79.47,0.16,1.50,2.00,0,1,0
203.00,55.99935334,37.45804459,446.7,55.99960623,37.45686113,453.4,78.87,79.15,0.23,1.50,2.00,0,1,0
204.00,55.99890534,37.45886744,453.4,55.99929182,37.45783497,449.8,77.34,77.43,0.30,1.50,2.00,0,1,0
205.00,55.99870142,37.45988204,445.3,55.99897741,37.45880880,446.1,73.54,73.54,0.25,1.50,2.00,0,1,0
206.00,55.99836978,37.46077793,444.3,55.99866300,37.45978262,442.4,70.03,70.06,0.58,1.50,2.00,0,1,0
207.00,55.99802655,37.46177600,442.3,55.99834859,37.46075644,438.8,72.89,72.98,0.14,1.50,2.00,0,1,0
208.00,55.99764304,37.46283803,441.6,55.99803418,37.46173025,435.1,81.56,81.82,0.23,1.50,2.00,0,1,0
209.00,55.99739833,37.46370045,440.0,55.99771977,37.46270405,431.4,71.61,72.11,0.28,1.50,2.00,0,1,0
210.00,55.99705759,37.46468864,424.3,55.99740536,37.46367784,427.8,73.88,73.96,0.16,1.50,2.00,0,1,0
211.00,55.99686968,37.46553683,412.8,55.99709094,37.46465163,424.1,60.36,61.41,0.14,1.50,2.00,0,1,0
212.00,55.99644947,37.46664778,415.8,55.99677653,37.46562540,420.4,73.33,73.47,0.31,1.50,2.00,0,1,0
213.00,55.99618701,37.46740584,412.9,55.99646212,37.46659917,416.8,58.82,58.95,0.35,1.50,2.00,0,1,0
214.00,55.99585095,37.46848046,408.1,55.99614771,37.46757294,413.1,65.45,65.64,0.29,1.50,2.00,0,1,0
215.00,55.99554113,37.46963065,406.1,55.99583330,37.46854669,409.4,74.91,74.99,0.21,1.50,2.00,0,1,0
216.00,55.99519213,37.47049932,389.3,55.99551889,37.46952043,405.7,70.97,72.85,0.27,1.50,2.00,0,1,0
217.00,55.99486739,37.47141516,400.7,55.99520448,37.47049417,402.1,68.53,68.54,0.31,1.50,2.00,0,1,0
218.00,55.99463515,37.47247499,396.6,55.99489007,37.47146790,398.4,68.82,68.85,0.36,1.50,2.00,0,1,0
219.00,55.99423757,37.47352099,391.2,55.99457566,37.47244162,394.7,77.02,77.10,0.47,1.50,2.00,0,1,0
220.00,55.99397683,37.47451506,396.3,55.99426125,37.47341534,391.1,75.43,75.61,0.67,1.50,2.00,0,1,0
