timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
27.00,56.05472335,37.28632911,1088.7,56.05494245,37.28534164,1099.1,66.05,66.86,0.15,1.50,2.00,0,1,0
28.00,56.05423792,37.28740598,1088.4,56.05462804,37.28631688,1095.4,80.43,80.74,0.32,1.50,2.00,0,1,0
29.00,56.05392420,37.28816945,1090.5,56.05431363,37.28729211,1091.8,69.67,69.68,0.28,1.50,2.00,0,1,0
30.00,56.05371391,37.28918595,1086.0,56.05399922,37.28826733,1088.1,65.34,65.37,0.34,1.50,2.00,0,1,0
31.00,56.05336433,37.29013367,1083.4,56.05368481,37.28924254,1084.4,65.89,65.90,0.31,1.50,2.00,0,1,0
32.00,56.05300096,37.29136768,1079.0,56.05337040,37.29021775,1080.8,82.47,82.49,0.49,1.50,2.00,0,1,0
33.00,56.05268699,37.29209509,1076.3,56.05305599,37.29119295,1077.1,69.52,69.52,0.32,1.50,2.00,0,1,0
34.00,56.05240563,37.29301006,1074.3,56.05274158,37.29216814,1073.4,64.33,64.33,0.38,1.50,2.00,0,1,0
35.00,56.05212377,37.29430734,1069.0,56.05242717,37.29314332,1069.8,79.85,79.86,0.32,1.50,2.00,0,1,0
36.00,56.05186662,37.29515219,1064.2,56.05211276,37.29411849,1066.1,69.86,69.88,0.49,1.50,2.00,0,1,0
37.00,56.05150093,37.29606636,1058.7,56.05179835,37.29509366,1062.4,68.94,69.04,0.20,1.50,2.00,0,1,0
38.00,56.05120227,37.29717865,1055.8,56.05148394,37.29606882,1058.8,75.79,75.84,0.48,1.50,2.00,0,1,0
39.00,56.05088052,37.29809810,1052.0,56.05116952,37.29704397,1055.1,73.00,73.07,0.35,1.50,2.00,0,1,0
40.00,56.05059581,37.29903712,1048.5,56.05085511,37.29801911,1051.4,69.56,69.62,0.24,1.50,2.00,0,1,0
41.00,56.05014856,37.29993343,1045.0,56.05054070,37.29899424,1047.7,72.90,72.95,0.11,1.50,2.00,0,1,0
42.00,56.04995121,37.30094473,1034.9,56.05022629,37.29996937,1044.1,67.93,68.55,0.27,1.50,2.00,0,1,0
43.00,56.04956308,37.30190206,1027.1,56.04991188,37.30094449,1040.4,71.08,72.32,0.18,1.50,2.00,0,1,0
44.00,56.04924791,37.30278811,1022.7,56.04959747,37.30191960,1036.7,66.56,68.03,0.70,1.50,2.00,0,1,0
45.00,56.04899013,37.30383719,1023.7,56.04928306,37.30289470,1033.1,67.06,67.71,0.30,1.50,2.00,0,1,0
46.00,56.04868604,37.30485616,1018.4,56.04896865,37.30386979,1029.4,68.92,69.80,0.32,1.50,2.00,0,1,0
47.00,56.04829214,37.30575881,1016.7,56.04865424,37.30484488,1025.7,69.67,70.24,0.25,1.50,2.00,0,1,0
48.00,56.04790994,37.30679573,1012.9,56.04833983,37.30581996,1022.1,77.27,77.81,0.33,1.50,2.00,0,1,0
49.00,56.04776153,37.30786170,1014.8,56.04802542,37.30679503,1018.4,72.53,72.62,0.51,1.50,2.00,0,1,0
50.00,56.04735409,37.30874107,1012.7,56.04771101,37.30777009,1014.7,72.27,72.30,0.22,1.50,2.00,0,1,0
51.00,56.04704448,37.30975927,1006.5,56.04739660,37.30874515,1011.1,74.24,74.38,0.28,1.50,2.00,0,1,0
52.00,56.04682757,37.31085123,1002.9,56.04708219,37.30972019,1007.4,75.82,75.95,0.54,1.50,2.00,0,1,0
53.00,56.04647204,37.31169253,999.9,56.04676778,37.31069523,1003.7,70.20,70.31,0.41,1.50,2.00,0,1,0
54.00,56.04621414,37.31280283,996.9,56.04645337,37.31167026,1000.1,75.28,75.35,0.29,1.50,2.00,0,1,0
55.00,56.04584922,37.31370143,996.6,56.04613896,37.31264528,996.4,73.16,73.16,0.36,1.50,2.00,0,1,0
56.00,56.04544412,37.31463318,994.5,56.04582455,37.31362030,992.7,75.89,75.91,0.28,1.50,2.00,0,1,0
57.00,56.04524054,37.31551074,994.8,56.04551014,37.31459531,989.0,64.35,64.60,0.18,1.50,2.00,0,1,0
58.00,56.04492549,37.31652324,987.0,56.04519573,37.31557031,985.4,66.45,66.47,0.35,1.50,2.00,0,1,0
59.00,56.04451585,37.31750097,981.8,56.04488132,37.31654530,981.7,72.01,72.01,0.42,1.50,2.00,0,1,0
60.00,56.04429426,37.31859092,970.1,56.04456691,37.31752028,978.0,73.16,73.60,0.09,1.50,2.00,0,1,0
61.00,56.04398654,37.31947167,967.4,56.04425250,37.31849525,974.4,67.55,67.91,0.10,1.50,2.00,0,1,0
62.00,56.04363231,37.32046301,957.7,56.04393809,37.31947022,970.7,70.49,71.69,0.17,1.50,2.00,0,1,0
63.00,56.04337975,37.32133965,959.1,56.04362368,37.32044518,967.0,61.89,62.40,0.29,1.50,2.00,0,1,0
64.00,56.04297178,37.32232890,958.0,56.04330927,37.32142013,963.4,67.86,68.07,0.29,1.50,2.00,0,1,0
65.00,56.04270627,37.32337022,952.4,56.04299486,37.32239508,959.7,68.62,69.00,0.48,1.50,2.00,0,1,0
66.00,56.04239665,37.32448186,946.2,56.04268045,37.32337001,956.0,76.01,76.65,0.26,1.50,2.00,0,1,0
67.00,56.04199518,37.32541952,942.9,56.04236603,37.32434494,952.4,78.54,79.11,0.21,1.50,2.00,0,1,0
68.00,56.04171695,37.32626185,943.3,56.04205162,37.32531986,948.7,69.42,69.63,0.14,1.50,2.00,0,1,0
69.00,56.04132181,37.32723616,936.0,56.04173721,37.32629477,945.0,74.60,75.14,0.27,1.50,2.00,0,1,0
70.00,56.04112013,37.32822339,936.7,56.04142280,37.32726967,941.4,68.21,68.37,0.30,1.50,2.00,0,1,0
71.00,56.04084917,37.32916109,929.8,56.04110839,37.32824457,937.7,63.88,64.37,0.27,1.50,2.00,0,1,0
72.00,56.04047342,37.33011644,933.8,56.04079398,37.32921946,934.0,66.22,66.22,0.42,1.50,2.00,0,1,0
73.00,56.04013158,37.33124183,925.4,56.04047957,37.33019434,930.4,75.79,75.95,0.38,1.50,2.00,0,1,0
74.00,56.03987263,37.33201593,919.5,56.04016516,37.33116921,926.7,61.91,62.33,0.42,1.50,2.00,0,1,0
75.00,56.03946164,37.33307360,908.8,56.03985075,37.33214407,923.0,72.23,73.62,0.23,1.50,2.00,0,1,0
76.00,56.03922172,37.33422108,915.3,56.03953634,37.33311893,919.3,76.97,77.07,0.26,1.50,2.00,0,1,0
77.00,56.03889468,37.33500918,913.0,56.03922193,37.33409378,915.7,67.58,67.64,0.37,1.50,2.00,0,1,0
78.00,56.03863360,37.33600773,901.0,56.03890752,37.33506862,912.0,65.88,66.79,0.26,1.50,2.00,0,1,0
79.00,56.03821432,37.33698186,897.1,56.03859311,37.33604345,908.3,72.00,72.87,0.24,1.50,2.00,0,1,0
80.00,56.03787453,37.33796058,893.8,56.03827870,37.33701827,904.7,73.88,74.68,0.46,1.50,2.00,0,1,0
81.00,56.03763864,37.33898991,889.1,56.03796429,37.33799309,901.0,71.81,72.80,0.22,1.50,2.00,0,1,0
82.00,56.03726694,37.33993648,891.1,56.03764988,37.33896790,897.3,73.79,74.06,0.25,1.50,2.00,0,1,0
83.00,56.03705887,37.34089396,887.8,56.03733547,37.33994270,893.7,66.69,66.95,0.24,1.50,2.00,0,1,0
84.00,56.03669490,37.34173044,885.2,56.03702106,37.34091749,890.0,62.24,62.43,0.32,1.50,2.00,0,1,0
85.00,56.03640681,37.34286470,882.5,56.03670665,37.34189227,886.3,69.07,69.18,0.48,1.50,2.00,0,1,0
86.00,56.03600410,37.34392690,877.5,56.03639224,37.34286705,882.7,78.81,78.98,0.22,1.50,2.00,0,1,0
87.00,56.03577315,37.34473417,855.7,56.03607783,37.34384182,879.0,65.04,69.09,0.41,1.50,2.00,0,1,0
88.00,56.03553087,37.34579937,849.1,56.03576342,37.34481658,875.3,66.38,71.36,0.13,1.50,2.00,0,1,0
89.00,56.03514480,37.34671233,847.6,56.03544901,37.34579133,871.7,66.54,70.76,0.16,1.50,2.00,0,1,0
90.00,56.03473776,37.34777972,844.8,56.03513460,37.34676608,868.0,76.98,80.40,0.26,1.50,2.00,0,1,0
91.00,56.03449714,37.34877613,843.2,56.03482019,37.34774081,864.3,73.75,76.71,0.33,1.50,2.00,0,1,0
92.00,56.03421494,37.34964407,841.1,56.03450578,37.34871554,860.6,66.21,69.02,0.22,1.50,2.00,0,1,0
93.00,56.03391063,37.35070109,844.8,56.03419137,37.34969026,857.0,70.21,71.26,0.43,1.50,2.00,0,1,0
94.00,56.03354773,37.35158405,839.0,56.03387696,37.35066498,853.3,67.90,69.39,0.22,1.50,2.00,0,1,0
95.00,56.03325797,37.35265591,858.9,56.03356255,37.35163968,849.6,71.72,72.32,0.23,1.50,2.00,0,1,0
96.00,56.03293333,37.35352646,855.0,56.03324813,37.35261438,846.0,66.68,67.28,0.30,1.50,2.00,0,1,0
97.00,56.03256811,37.35453026,847.3,56.03293372,37.35358907,842.3,71.30,71.47,0.47,1.50,2.00,0,1,0
98.00,56.03225936,37.35561544,840.0,56.03261931,37.35456375,838.6,76.71,76.72,0.40,1.50,2.00,0,1,0
99.00,56.03198567,37.35641223,838.8,56.03230490,37.35553842,835.0,64.94,65.05,0.26,1.50,2.00,0,1,0
100.00,56.03158978,37.35738963,844.8,56.03199049,37.35651309,831.3,70.44,71.73,0.17,1.50,2.00,0,1,0
101.00,56.03128813,37.35838144,842.0,56.03167608,37.35748774,827.6,70.39,71.85,0.26,1.50,2.00,0,1,0
102.00,56.03088491,37.35950039,834.8,56.03136167,37.35846239,824.0,83.58,84.27,0.20,1.50,2.00,0,1,0
103.00,56.03065581,37.36023847,827.7,56.03104726,37.35943704,820.3,66.21,66.63,0.48,1.50,2.00,0,1,0
104.00,56.03040932,37.36143634,826.2,56.03073285,37.36041167,816.6,73.21,73.83,0.29,1.50,2.00,0,1,0
105.00,56.03011161,37.36233190,824.2,56.03041844,37.36138629,813.0,68.02,68.94,0.11,1.50,2.00,0,1,0
106.00,56.02982152,37.36325013,821.0,56.03010403,37.36236091,809.3,63.63,64.69,0.20,1.50,2.00,0,1,0
107.00,56.02946950,37.36424118,812.2,56.02978962,37.36333552,805.6,66.66,66.98,0.36,1.50,2.00,0,1,0
108.00,56.02924555,37.36536609,806.5,56.02947521,37.36431012,802.0,70.48,70.63,0.26,1.50,2.00,0,1,0
109.00,56.02877584,37.36625625,798.0,56.02916080,37.36528472,798.3,74.08,74.08,0.23,1.50,2.00,0,1,0
110.00,56.02857898,37.36713044,795.2,56.02884639,37.36625930,794.6,61.82,61.83,0.15,1.50,2.00,0,1,0
111.00,56.02822687,37.36825488,784.5,56.02853198,37.36723388,790.9,72.02,72.31,0.24,1.50,2.00,0,1,0
112.00,56.02782846,37.36919519,781.7,56.02821757,37.36820845,787.3,75.12,75.33,0.13,1.50,2.00,0,1,0
113.00,56.02763757,37.37013695,780.7,56.02790316,37.36918301,783.6,66.30,66.36,0.10,1.50,2.00,0,1,0
114.00,56.02724871,37.37111166,776.7,56.02758875,37.37015757,779.9,70.39,70.47,0.11,1.50,2.00,0,1,0
115.00,56.02690742,37.37225910,770.8,56.02727434,37.37113211,776.3,81.14,81.32,0.17,1.50,2.00,0,1,0
116.00,56.02659295,37.37301763,763.6,56.02695993,37.37210665,772.6,69.86,70.44,0.45,1.50,2.00,0,1,0
117.00,56.02642592,37.37397779,773.4,56.02664552,37.37308118,768.9,60.90,61.06,0.47,1.50,2.00,0,1,0
118.00,56.02604655,37.37504944,765.4,56.02633111,37.37405571,765.3,69.46,69.46,0.30,1.50,2.00,0,1,0
119.00,56.02568603,37.37601595,761.1,56.02601670,37.37503022,761.6,71.52,71.52,0.32,1.50,2.00,0,1,0
120.00,56.02534894,37.37711658,751.0,56.02570229,37.37600473,757.9,79.57,79.87,0.47,1.50,2.00,0,1,0
121.00,56.02501798,37.37795821,739.3,56.02538788,37.37697923,754.3,73.51,75.02,0.38,1.50,2.00,0,1,0
122.00,56.02481459,37.37880172,731.9,56.02507347,37.37795372,750.6,60.11,62.95,0.59,1.50,2.00,0,1,0
123.00,56.02447753,37.37987219,731.3,56.02475906,37.37892820,746.9,66.56,68.37,0.26,1.50,2.00,0,1,0
124.00,56.02413690,37.38089758,730.9,56.02444465,37.37990267,743.3,70.74,71.81,0.19,1.50,2.00,0,1,0
125.00,56.02372031,37.38183018,723.9,56.02413023,37.38087714,739.6,74.82,76.45,0.38,1.50,2.00,0,1,0
126.00,56.02342427,37.38291196,728.4,56.02381582,37.38185160,735.9,79.07,79.42,0.28,1.50,2.00,0,1,0
127.00,56.02324542,37.38379724,729.6,56.02350141,37.38282605,732.3,66.80,66.86,0.29,1.50,2.00,0,1,0
128.00,56.02287029,37.38474366,715.4,56.02318700,37.38380049,728.6,68.45,69.70,0.47,1.50,2.00,0,1,0
129.00,56.02258743,37.38591210,712.8,56.02287259,37.38477493,724.9,77.54,78.49,0.18,1.50,2.00,0,1,0
130.00,56.02223347,37.38669486,706.4,56.02255818,37.38574936,721.2,69.04,70.62,0.15,1.50,2.00,0,1,0
131.00,56.02199433,37.38769748,693.9,56.02224377,37.38672378,717.6,66.64,70.71,0.28,1.50,2.00,0,1,0
132.00,56.02156186,37.38865388,691.4,56.02192936,37.38769819,713.9,72.17,75.60,0.09,1.50,2.00,0,1,0
133.00,56.02118512,37.38963893,695.2,56.02161495,37.38867259,710.2,76.84,78.30,0.25,1.50,2.00,0,1,0
134.00,56.02101417,37.39050763,695.2,56.02130054,37.38964699,706.6,62.32,63.34,0.41,1.50,2.00,0,1,0
135.00,56.02071460,37.39175272,685.6,56.02098613,37.39062137,702.9,76.60,78.53,0.36,1.50,2.00,0,1,0
136.00,56.02031105,37.39245346,674.4,56.02067172,37.39159575,699.2,66.78,71.24,0.37,1.50,2.00,0,1,0
137.00,56.02001846,37.39348046,677.7,56.02035731,37.39257012,695.6,68.05,70.35,0.24,1.50,2.00,0,1,0
138.00,56.01977742,37.39452487,683.5,56.02004290,37.39354449,691.9,67.78,68.30,0.22,1.50,2.00,0,1,0
139.00,56.01939840,37.39547871,672.0,56.01972849,37.39451884,688.2,70.12,71.98,0.37,1.50,2.00,0,1,0
140.00,56.01917051,37.39637364,667.0,56.01941408,37.39549319,684.6,61.12,63.59,0.24,1.50,2.00,0,1,0
141.00,56.01873738,37.39751091,654.1,56.01909967,37.39646753,680.9,76.42,80.97,0.23,1.50,2.00,0,1,0
142.00,56.01847750,37.39835863,670.2,56.01878526,37.39744186,677.2,66.54,66.91,0.19,1.50,2.00,0,1,0
143.00,56.01820887,37.39943936,666.4,56.01847085,37.39841619,673.6,70.02,70.38,0.10,1.50,2.00,0,1,0
144.00,56.01791897,37.40037164,668.6,56.01815644,37.39939050,669.9,66.52,66.54,0.16,1.50,2.00,0,1,0
145.00,56.01752430,37.40135059,664.2,56.01784203,37.40036481,666.2,70.80,70.83,0.15,1.50,2.00,0,1,0
146.00,56.01725589,37.40242086,662.4,56.01752762,37.40133911,662.5,73.79,73.79,0.18,1.50,2.00,0,1,0
147.00,56.01691393,37.40338083,665.1,56.01721321,37.40231341,658.9,74.30,74.57,0.18,1.50,2.00,0,1,0
148.00,56.01661303,37.40409971,660.1,56.01689880,37.40328769,655.2,59.71,59.91,0.19,1.50,2.00,0,1,0
149.00,56.01637475,37.40535970,668.3,56.01658439,37.40426197,651.5,72.18,74.09,0.27,1.50,2.00,0,1,0
150.00,56.01598373,37.40615477,665.8,56.01626998,37.40523624,647.9,65.44,67.86,0.29,1.50,2.00,0,1,0
151.00,56.01571277,37.40697829,660.2,56.01595557,37.40621050,644.2,54.89,57.16,0.30,1.50,2.00,0,1,0
152.00,56.01539665,37.40828047,650.5,56.01564116,37.40718475,640.5,73.41,74.08,0.39,1.50,2.00,0,1,0
153.00,56.01500730,37.40902567,646.1,56.01532674,37.40815899,636.9,64.60,65.25,0.18,1.50,2.00,0,1,0
154.00,56.01461900,37.41022306,638.6,56.01501233,37.40913323,633.2,80.72,80.90,0.32,1.50,2.00,0,1,0
155.00,56.01437435,37.41110841,635.7,56.01469792,37.41010746,629.5,71.95,72.22,0.25,1.50,2.00,0,1,0
156.00,56.01412059,37.41222371,633.4,56.01438351,37.41108168,625.9,76.86,77.23,0.51,1.50,2.00,0,1,0
157.00,56.01362198,37.41304814,630.5,56.01406910,37.41205589,622.2,79.31,79.74,0.34,1.50,2.00,0,1,0
158.00,56.01358973,37.41403244,622.2,56.01375469,37.41303010,618.5,65.02,65.12,0.35,1.50,2.00,0,1,0
159.00,56.01316587,37.41504116,618.2,56.01344028,37.41400430,614.9,71.39,71.47,0.33,1.50,2.00,0,1,0
160.00,56.01273143,37.41607121,608.6,56.01312587,37.41497848,611.2,80.94,80.99,0.37,1.50,2.00,0,1,0
161.00,56.01248277,37.41689556,599.2,56.01281146,37.41595267,607.5,69.15,69.65,0.42,1.50,2.00,0,1,0
162.00,56.01212334,37.41799134,599.5,56.01249705,37.41692684,603.9,78.22,78.34,0.44,1.50,2.00,0,1,0
163.00,56.01197656,37.41897861,604.9,56.01218264,37.41790101,600.2,70.87,71.03,0.60,1.50,2.00,0,1,0
164.00,56.01169649,37.41981954,608.4,56.01186823,37.41887516,596.5,61.80,62.93,0.61,1.50,2.00,0,1,0
165.00,56.01120576,37.42094135,595.5,56.01155382,37.41984931,592.8,78.23,78.27,0.40,1.50,2.00,0,1,0
166.00,56.01089954,37.42187485,583.9,56.01123941,37.42082345,589.2,75.58,75.76,0.41,1.50,2.00,0,1,0
167.00,56.01057617,37.42280030,575.9,56.01092500,37.42179759,585.5,73.50,74.13,0.31,1.50,2.00,0,1,0
168.00,56.01023821,37.42374886,556.3,56.01061059,37.42277171,581.8,73.60,77.91,0.21,1.50,2.00,0,1,0
169.00,56.01000680,37.42471010,557.2,56.01029618,37.42374583,578.2,68.11,71.27,0.38,1.50,2.00,0,1,0
170.00,56.00961660,37.42560200,555.6,56.00998177,37.42471994,574.5,68.31,70.86,0.35,1.50,2.00,0,1,0
171.00,56.00936577,37.42671796,554.4,56.00966736,37.42569404,570.8,72.03,73.87,0.28,1.50,2.00,0,1,0
172.00,56.00898970,37.42767782,557.6,56.00935295,37.42666814,567.2,74.72,75.33,0.08,1.50,2.00,0,1,0
173.00,56.00872335,37.42872651,552.6,56.00903854,37.42764222,563.5,76.06,76.83,0.14,1.50,2.00,0,1,0
174.00,56.00845877,37.42966501,554.8,56.00872413,37.42861630,559.8,71.64,71.82,0.18,1.50,2.00,0,1,0
175.00,56.00811752,37.43060466,549.7,56.00840972,37.42959037,556.2,71.01,71.30,0.15,1.50,2.00,0,1,0
176.00,56.00778647,37.43168658,552.7,56.00809531,37.43056444,552.5,77.84,77.84,0.19,1.50,2.00,0,1,0
177.00,56.00743301,37.43262974,553.7,56.00778090,37.43153849,548.8,78.18,78.33,0.32,1.50,2.00,0,1,0
178.00,56.00712488,37.43350998,552.5,56.00746649,37.43251254,545.2,72.80,73.17,0.26,1.50,2.00,0,1,0
179.00,56.00687554,37.43457320,540.4,56.00715208,37.43348657,541.5,74.31,74.31,0.26,1.50,2.00,0,1,0
180.00,56.00651210,37.43525630,544.1,56.00683767,37.43446061,537.8,61.37,61.68,0.41,1.50,2.00,0,1,0
181.00,56.00620218,37.43652870,527.3,56.00652326,37.43543463,534.1,76.90,77.21,0.18,1.50,2.00,0,1,0
182.00,56.00586040,37.43727280,510.5,56.00620884,37.43640864,530.5,66.31,69.24,0.20,1.50,2.00,0,1,0
183.00,56.00554638,37.43837750,515.2,56.00589443,37.43738265,526.8,73.04,73.95,0.23,1.50,2.00,0,1,0
184.00,56.00526625,37.43917779,512.8,56.00558002,37.43835665,523.1,61.90,62.75,0.31,1.50,2.00,0,1,0
185.00,56.00493731,37.44035654,504.7,56.00526561,37.43933064,519.5,73.57,75.04,0.31,1.50,2.00,0,1,0
186.00,56.00464506,37.44139059,501.4,56.00495120,37.44030462,515.8,75.70,77.05,0.27,1.50,2.00,0,1,0
187.00,56.00432813,37.44230443,502.2,56.00463679,37.44127860,512.1,72.51,73.19,0.37,1.50,2.00,0,1,0
188.00,56.00396149,37.44322535,496.5,56.00432238,37.44225257,508.5,72.66,73.65,0.51,1.50,2.00,0,1,0
189.00,56.00371341,37.44419953,495.7,56.00400797,37.44322653,504.8,68.87,69.47,0.39,1.50,2.00,0,1,0
190.00,56.00337900,37.44505450,505.8,56.00369356,37.44420048,501.1,63.65,63.82,0.62,1.50,2.00,0,1,0
191.00,56.00314302,37.44610119,487.4,56.00337915,37.44517442,497.5,63.39,64.19,0.49,1.50,2.00,0,1,0
192.00,56.00282429,37.44711964,488.0,56.00306474,37.44614836,493.8,66.12,66.37,0.44,1.50,2.00,0,1,0
193.00,56.00244408,37.44815493,482.6,56.00275033,37.44712228,490.1,72.76,73.15,0.39,1.50,2.00,0,1,0
194.00,56.00208889,37.44901120,481.9,56.00243592,37.44809620,486.5,68.82,68.97,0.32,1.50,2.00,0,1,0
195.00,56.00170838,37.45003923,490.2,56.00212151,37.44907012,482.8,75.85,76.21,0.25,1.50,2.00,0,1,0
196.00,56.00143860,37.45102607,484.0,56.00180710,37.45004402,479.1,73.62,73.78,0.22,1.50,2.00,0,1,0
197.00,56.00123499,37.45201706,478.5,56.00149269,37.45101792,475.5,68.49,68.56,0.27,1.50,2.00,0,1,0
198.00,56.00088271,37.45296271,474.9,56.00117828,37.45199180,471.8,68.81,68.88,0.21,1.50,2.00,0,1,0
199.00,56.00053024,37.45395863,466.6,56.00086387,37.45296568,468.1,72.11,72.13,0.26,1.50,2.00,0,1,0
200.00,56.00022776,37.45515267,457.3,56.00054946,37.45393956,464.4,83.58,83.88,0.33,1.50,2.00,0,1,0
201.00,55.99992206,37.45595293,447.0,56.00023505,37.45491342,460.8,73.49,74.78,0.10,1.50,2.00,0,1,0
202.00,55.99961521,37.45704244,443.7,55.99992064,37.45588728,457.1,79.54,80.67,0.19,1.50,2.00,0,1,0
203.00,55.99924893,37.45779030,445.2,55.99960623,37.45686113,453.4,70.20,70.68,0.27,1.50,2.00,0,1,0
204.00,55.99903249,37.45878865,446.7,55.99929182,37.45783497,449.8,66.01,66.09,0.33,1.50,2.00,0,1,0
205.00,55.99862503,37.45979380,441.8,55.99897741,37.45880880,446.1,72.79,72.92,0.36,1.50,2.00,0,1,0
206.00,55.99831245,37.46081084,428.1,55.99866300,37.45978262,442.4,74.97,76.33,0.13,1.50,2.00,0,1,0
207.00,55.99809459,37.46174300,411.6,55.99834859,37.46075644,438.8,67.61,72.88,0.30,1.50,2.00,0,1,0
208.00,55.99775213,37.46267723,416.3,55.99803418,37.46173025,435.1,66.79,69.38,0.28,1.50,2.00,0,1,0
209.00,55.99746192,37.46371009,398.7,55.99771977,37.46270405,431.4,68.89,76.26,0.40,1.50,2.00,0,1,0
210.00,55.99715468,37.46475687,405.7,55.99740536,37.46367784,427.8,72.74,76.02,0.32,1.50,2.00,0,1,0
211.00,55.99672671,37.46540090,406.6,55.99709094,37.46465163,424.1,61.80,64.23,0.26,1.50,2.00,0,1,0
212.00,55.99648837,37.46662419,409.0,55.99677653,37.46562540,420.4,69.97,70.90,0.18,1.50,2.00,0,1,0
213.00,55.99609344,37.46755002,408.3,55.99646212,37.46659917,416.8,72.03,72.52,0.39,1.50,2.00,0,1,0
214.00,55.99572198,37.46856721,405.2,55.99614771,37.46757294,413.1,77.96,78.36,0.28,1.50,2.00,0,1,0
215.00,55.99549535,37.46964945,396.3,55.99583330,37.46854669,409.4,78.29,79.38,0.51,1.50,2.00,0,1,0
216.00,55.99517547,37.47056024,389.7,55.99551889,37.46952043,405.7,75.18,76.87,0.23,1.50,2.00,0,1,0
217.00,55.99489232,37.47149778,407.8,55.99520448,37.47049417,402.1,71.49,71.72,0.26,1.50,2.00,0,1,0
218.00,55.99459041,37.47226628,406.4,55.99489007,37.47146790,398.4,59.86,60.39,0.20,1.50,2.00,0,1,0
219.00,55.99417195,37.47352528,408.9,55.99457566,37.47244162,394.7,81.06,82.29,0.22,1.50,2.00,0,1,0
220.00,55.99389566,37.47440022,404.4,55.99426125,37.47341534,391.1,73.59,74.79,0.29,1.50,2.00,0,1,0
