timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
59.00,56.04451457,37.31748877,970.0,56.04488132,37.31654530,981.7,71.47,72.43,0.23,1.50,2.00,0,1,0
60.00,56.04420170,37.31845525,968.9,56.04456691,37.31752028,978.0,70.94,71.52,0.06,1.50,2.00,0,1,0
61.00,56.04391085,37.31943533,965.0,56.04425250,37.31849525,974.4,69.74,70.37,0.14,1.50,2.00,0,1,0
62.00,56.04360084,37.32039544,961.3,56.04393809,37.31947022,970.7,68.69,69.33,0.14,1.50,2.00,0,1,0
63.00,56.04329668,37.32132507,956.9,56.04362368,37.32044518,967.0,65.71,66.49,0.12,1.50,2.00,0,1,0
64.00,56.04299854,37.32231199,952.3,56.04330927,37.32142013,963.4,65.36,66.28,0.17,1.50,2.00,0,1,0
65.00,56.04267942,37.32329194,953.6,56.04299486,37.32239508,959.7,65.90,66.18,0.06,1.50,2.00,0,1,0
66.00,56.04236717,37.32426103,950.3,56.04268045,37.32337001,956.0,65.47,65.72,0.07,1.50,2.00,0,1,0
67.00,56.04206941,37.32532705,947.7,56.04236603,37.32434494,952.4,69.42,69.58,0.13,1.50,2.00,0,1,0
68.00,56.04173407,37.32632021,944.4,56.04205162,37.32531986,948.7,71.55,71.67,0.13,1.50,2.00,0,1,0
69.00,56.04141394,37.32729528,940.8,56.04173721,37.32629477,945.0,71.87,71.99,0.24,1.50,2.00,0,1,0
70.00,56.04106822,37.32830448,938.4,56.04142280,37.32726967,941.4,75.49,75.55,0.24,1.50,2.00,0,1,0
71.00,56.04077582,37.32928884,933.8,56.04110839,37.32824457,937.7,74.75,74.85,0.14,1.50,2.00,0,1,0
72.00,56.04047697,37.33020758,930.4,56.04079398,37.32921946,934.0,70.86,70.95,0.26,1.50,2.00,0,1,0
73.00,56.04014877,37.33117883,929.3,56.04047957,37.33019434,930.4,71.44,71.45,0.20,1.50,2.00,0,1,0
74.00,56.03984470,37.33214931,925.9,56.04016516,37.33116921,926.7,70.62,70.62,0.31,1.50,2.00,0,1,0
75.00,56.03954645,37.33310203,920.0,56.03985075,37.33214407,923.0,68.53,68.60,0.22,1.50,2.00,0,1,0
76.00,56.03923417,37.33406101,914.4,56.03953634,37.33311893,919.3,67.55,67.73,0.22,1.50,2.00,0,1,0
77.00,56.03891794,37.33503814,911.5,56.03922193,37.33409378,915.7,67.78,67.90,0.16,1.50,2.00,0,1,0
78.00,56.03860030,37.33602036,908.7,56.03890752,37.33506862,912.0,68.36,68.43,0.09,1.50,2.00,0,1,0
79.00,56.03829383,37.33708248,903.7,56.03859311,37.33604345,908.3,72.70,72.84,0.12,1.50,2.00,0,1,0
80.00,56.03798599,37.33805387,899.3,56.03827870,37.33701827,904.7,72.18,72.37,0.17,1.50,2.00,0,1,0
81.00,56.03767260,37.33902711,897.4,56.03796429,37.33799309,901.0,72.04,72.13,0.14,1.50,2.00,0,1,0
82.00,56.03737563,37.33996946,894.3,56.03764988,37.33896790,897.3,69.37,69.43,0.09,1.50,2.00,0,1,0
83.00,56.03704692,37.34091512,890.8,56.03733547,37.33994270,893.7,68.48,68.54,0.11,1.50,2.00,0,1,0
84.00,56.03676562,37.34189357,885.7,56.03702106,37.34091749,890.0,67.03,67.17,0.11,1.50,2.00,0,1,0
85.00,56.03644045,37.34286918,883.7,56.03670665,37.34189227,886.3,67.60,67.65,0.05,1.50,2.00,0,1,0
86.00,56.03610240,37.34384418,879.1,56.03639224,37.34286705,882.7,68.80,68.89,0.12,1.50,2.00,0,1,0
87.00,56.03579489,37.34482840,871.9,56.03607783,37.34384182,879.0,68.97,69.33,0.23,1.50,2.00,0,1,0
88.00,56.03547958,37.34581410,867.7,56.03576342,37.34481658,875.3,69.62,70.04,0.19,1.50,2.00,0,1,0
89.00,56.03515189,37.34679752,865.1,56.03544901,37.34579133,871.7,70.78,71.08,0.07,1.50,2.00,0,1,0
90.00,56.03482692,37.34776387,861.5,56.03513460,37.34676608,868.0,70.88,71.17,0.16,1.50,2.00,0,1,0
91.00,56.03448997,37.34871101,856.0,56.03482019,37.34774081,864.3,70.66,71.14,0.14,1.50,2.00,0,1,0
92.00,56.03416731,37.34970196,851.9,56.03450578,37.34871554,860.6,72.00,72.52,0.24,1.50,2.00,0,1,0
93.00,56.03387141,37.35067139,847.6,56.03419137,37.34969026,857.0,70.66,71.27,0.20,1.50,2.00,0,1,0
94.00,56.03355324,37.35160748,844.3,56.03387696,37.35066498,853.3,68.81,69.39,0.01,1.50,2.00,0,1,0
95.00,56.03323907,37.35264163,842.7,56.03356255,37.35163968,849.6,71.97,72.31,0.14,1.50,2.00,0,1,0
96.00,56.03293957,37.35361978,841.8,56.03324813,37.35261438,846.0,71.34,71.47,0.12,1.50,2.00,0,1,0
97.00,56.03260593,37.35457831,836.2,56.03293372,37.35358907,842.3,71.53,71.79,0.27,1.50,2.00,0,1,0
98.00,56.03230273,37.35553188,835.6,56.03261931,37.35456375,838.6,69.77,69.84,0.27,1.50,2.00,0,1,0
99.00,56.03196703,37.35651939,834.0,56.03230490,37.35553842,835.0,71.67,71.68,0.15,1.50,2.00,0,1,0
100.00,56.03164520,37.35749207,829.5,56.03199049,37.35651309,831.3,72.01,72.03,0.17,1.50,2.00,0,1,0
101.00,56.03133419,37.35847544,822.7,56.03167608,37.35748774,827.6,72.27,72.43,0.24,1.50,2.00,0,1,0
102.00,56.03105306,37.35944864,820.0,56.03136167,37.35846239,824.0,70.31,70.42,0.13,1.50,2.00,0,1,0
103.00,56.03073756,37.36041132,816.8,56.03104726,37.35943704,820.3,69.72,69.81,0.17,1.50,2.00,0,1,0
104.00,56.03041764,37.36139201,812.2,56.03073285,37.36041167,816.6,70.35,70.49,0.19,1.50,2.00,0,1,0
105.00,56.03009182,37.36233971,810.2,56.03041844,37.36138629,813.0,69.56,69.61,0.13,1.50,2.00,0,1,0
106.00,56.02977077,37.36332481,806.7,56.03010403,37.36236091,809.3,70.50,70.55,0.16,1.50,2.00,0,1,0
107.00,56.02944705,37.36430365,800.4,56.02978962,37.36333552,805.6,71.28,71.47,0.13,1.50,2.00,0,1,0
108.00,56.02913926,37.36526207,796.4,56.02947521,37.36431012,802.0,70.03,70.25,0.18,1.50,2.00,0,1,0
109.00,56.02881712,37.36624675,792.3,56.02916080,37.36528472,798.3,71.03,71.28,0.30,1.50,2.00,0,1,0
110.00,56.02853089,37.36720271,789.2,56.02884639,37.36625930,794.6,68.39,68.61,0.21,1.50,2.00,0,1,0
111.00,56.02822855,37.36819473,785.4,56.02853198,37.36723388,790.9,68.65,68.88,0.27,1.50,2.00,0,1,0
112.00,56.02789396,37.36917283,785.5,56.02821757,37.36820845,787.3,69.97,70.00,0.18,1.50,2.00,0,1,0
113.00,56.02755971,37.37013325,781.3,56.02790316,37.36918301,783.6,70.40,70.43,0.02,1.50,2.00,0,1,0
114.00,56.02724934,37.37115242,779.8,56.02758875,37.37015757,779.9,72.51,72.51,0.09,1.50,2.00,0,1,0
115.00,56.02692196,37.37214342,774.0,56.02727434,37.37113211,776.3,74.14,74.17,0.09,1.50,2.00,0,1,0
116.00,56.02659897,37.37312819,770.6,56.02695993,37.37210665,772.6,75.18,75.21,0.17,1.50,2.00,0,1,0
117.00,56.02630577,37.37405943,765.0,56.02664552,37.37308118,768.9,71.65,71.76,0.18,1.50,2.00,0,1,0
118.00,56.02598627,37.37505922,764.5,56.02633111,37.37405571,765.3,73.28,73.29,0.20,1.50,2.00,0,1,0
119.00,56.02566835,37.37598283,760.2,56.02601670,37.37503022,761.6,70.82,70.83,0.23,1.50,2.00,0,1,0
120.00,56.02536586,37.37695062,756.1,56.02570229,37.37600473,757.9,69.75,69.77,0.23,1.50,2.00,0,1,0
121.00,56.02505800,37.37792250,750.8,56.02538788,37.37697923,754.3,69.22,69.31,0.10,1.50,2.00,0,1,0
122.00,56.02473375,37.37888491,745.3,56.02507347,37.37795372,750.6,69.18,69.38,0.15,1.50,2.00,0,1,0
123.00,56.02441214,37.37987129,739.5,56.02475906,37.37892820,746.9,70.24,70.63,0.23,1.50,2.00,0,1,0
124.00,56.02412109,37.38086723,736.3,56.02444465,37.37990267,743.3,69.98,70.33,0.22,1.50,2.00,0,1,0
125.00,56.02379411,37.38180750,731.5,56.02413023,37.38087714,739.6,68.92,69.39,0.13,1.50,2.00,0,1,0
126.00,56.02346822,37.38282112,732.2,56.02381582,37.38185160,735.9,71.66,71.76,0.19,1.50,2.00,0,1,0
127.00,56.02317200,37.38383324,727.7,56.02350141,37.38282605,732.3,72.60,72.74,0.13,1.50,2.00,0,1,0
128.00,56.02286623,37.38476322,722.5,56.02318700,37.38380049,728.6,69.73,69.99,0.22,1.50,2.00,0,1,0
129.00,56.02254779,37.38573072,723.0,56.02287259,37.38477493,724.9,69.59,69.62,0.26,1.50,2.00,0,1,0
130.00,56.02224418,37.38667394,719.9,56.02255818,37.38574936,721.2,67.31,67.32,0.20,1.50,2.00,0,1,0
131.00,56.02190604,37.38768193,717.0,56.02224377,37.38672378,717.6,70.48,70.48,0.26,1.50,2.00,0,1,0
132.00,56.02159343,37.38862812,713.9,56.02192936,37.38769819,713.9,68.89,68.89,0.33,1.50,2.00,0,1,0
133.00,56.02128737,37.38962681,710.1,56.02161495,37.38867259,710.2,69.67,69.67,0.24,1.50,2.00,0,1,0
134.00,56.02097758,37.39061398,706.9,56.02130054,37.38964699,706.6,70.09,70.09,0.24,1.50,2.00,0,1,0
135.00,56.02068588,37.39154714,699.7,56.02098613,37.39062137,702.9,66.59,66.67,0.23,1.50,2.00,0,1,0
136.00,56.02037004,37.39255572,694.6,56.02067172,37.39159575,699.2,68.52,68.68,0.19,1.50,2.00,0,1,0
137.00,56.02003905,37.39353450,691.9,56.02035731,37.39257012,695.6,69.68,69.78,0.25,1.50,2.00,0,1,0
138.00,56.01974656,37.39444183,687.5,56.02004290,37.39354449,691.9,64.85,64.99,0.25,1.50,2.00,0,1,0
139.00,56.01942287,37.39543383,682.1,56.01972849,37.39451884,688.2,66.32,66.60,0.25,1.50,2.00,0,1,0
140.00,56.01910838,37.39641440,680.3,56.01941408,37.39549319,684.6,66.66,66.79,0.15,1.50,2.00,0,1,0
141.00,56.01881324,37.39737397,674.5,56.01909967,37.39646753,680.9,64.79,65.10,0.05,1.50,2.00,0,1,0
142.00,56.01851273,37.39835508,671.5,56.01878526,37.39744186,677.2,64.41,64.67,0.23,1.50,2.00,0,1,0
143.00,56.01817546,37.39936772,667.1,56.01847085,37.39841619,673.6,67.72,68.03,0.25,1.50,2.00,0,1,0
144.00,56.01785738,37.40037936,663.7,56.01815644,37.39939050,669.9,69.96,70.23,0.33,1.50,2.00,0,1,0
145.00,56.01756008,37.40135262,660.9,56.01784203,37.40036481,666.2,69.01,69.21,0.26,1.50,2.00,0,1,0
146.00,56.01724756,37.40231938,657.0,56.01752762,37.40133911,662.5,68.50,68.72,0.34,1.50,2.00,0,1,0
147.00,56.01692422,37.40325071,652.2,56.01721321,37.40231341,658.9,66.60,66.93,0.36,1.50,2.00,0,1,0
148.00,56.01660246,37.40430024,649.7,56.01689880,37.40328769,655.2,71.12,71.33,0.42,1.50,2.00,0,1,0
149.00,56.01627820,37.40522527,646.6,56.01658439,37.40426197,651.5,68.95,69.13,0.41,1.50,2.00,0,1,0
150.00,56.01595801,37.40618548,642.4,56.01626998,37.40523624,647.9,68.52,68.74,0.35,1.50,2.00,0,1,0
151.00,56.01565679,37.40717101,643.3,56.01595557,37.40621050,644.2,68.40,68.40,0.16,1.50,2.00,0,1,0
152.00,56.01533879,37.40815285,635.9,56.01564116,37.40718475,640.5,69.00,69.16,0.21,1.50,2.00,0,1,0
153.00,56.01499248,37.40912400,630.6,56.01532674,37.40815899,636.9,70.64,70.92,0.18,1.50,2.00,0,1,0
154.00,56.01467767,37.41005819,626.1,56.01501233,37.40913323,633.2,68.56,68.93,0.20,1.50,2.00,0,1,0
155.00,56.01435633,37.41099667,624.6,56.01469792,37.41010746,629.5,67.14,67.32,0.12,1.50,2.00,0,1,0
156.00,56.01405886,37.41197806,619.2,56.01438351,37.41108168,625.9,66.46,66.80,0.01,1.50,2.00,0,1,0
157.00,56.01373228,37.41293745,615.0,56.01406910,37.41205589,622.2,66.45,66.83,0.14,1.50,2.00,0,1,0
158.00,56.01342473,37.41394685,612.4,56.01375469,37.41303010,618.5,67.85,68.12,0.13,1.50,2.00,0,1,0
159.00,56.01313114,37.41492782,612.5,56.01344028,37.41400430,614.9,66.98,67.02,0.17,1.50,2.00,0,1,0
160.00,56.01281153,37.41589758,612.3,56.01312587,37.41497848,611.2,67.05,67.06,0.25,1.50,2.00,0,1,0
161.00,56.01248799,37.41686138,605.8,56.01281146,37.41595267,607.5,67.04,67.06,0.28,1.50,2.00,0,1,0
162.00,56.01217295,37.41788620,603.3,56.01249705,37.41692684,603.9,69.76,69.76,0.25,1.50,2.00,0,1,0
163.00,56.01184195,37.41885246,597.7,56.01218264,37.41790101,600.2,70.31,70.36,0.35,1.50,2.00,0,1,0
164.00,56.01151543,37.41982835,591.3,56.01186823,37.41887516,596.5,71.14,71.33,0.25,1.50,2.00,0,1,0
165.00,56.01124434,37.42081797,587.1,56.01155382,37.41984931,592.8,69.43,69.67,0.29,1.50,2.00,0,1,0
166.00,56.01092471,37.42181831,583.4,56.01123941,37.42082345,589.2,71.14,71.37,0.30,1.50,2.00,0,1,0
167.00,56.01061804,37.42281791,584.4,56.01092500,37.42179759,585.5,72.11,72.12,0.24,1.50,2.00,0,1,0
168.00,56.01031881,37.42376746,579.0,56.01061059,37.42277171,581.8,69.96,70.02,0.19,1.50,2.00,0,1,0
169.00,56.01001115,37.42473679,575.7,56.01029618,37.42374583,578.2,69.35,69.40,0.16,1.50,2.00,0,1,0
170.00,56.00969922,37.42573272,570.7,56.00998177,37.42471994,574.5,70.44,70.55,0.22,1.50,2.00,0,1,0
171.00,56.00937094,37.42673568,565.7,56.00966736,37.42569404,570.8,72.74,72.92,0.26,1.50,2.00,0,1,0
172.00,56.00907191,37.42771496,561.1,56.00935295,37.42666814,567.2,72.27,72.52,0.19,1.50,2.00,0,1,0
173.00,56.00872921,37.42861857,557.7,56.00903854,37.42764222,563.5,69.84,70.08,0.17,1.50,2.00,0,1,0
174.00,56.00842089,37.42956042,555.1,56.00872413,37.42861630,559.8,67.76,67.93,0.17,1.50,2.00,0,1,0
175.00,56.00811156,37.43051073,547.9,56.00840972,37.42959037,556.2,66.20,66.71,0.21,1.50,2.00,0,1,0
176.00,56.00778720,37.43146607,545.2,56.00809531,37.43056444,552.5,65.77,66.17,0.19,1.50,2.00,0,1,0
177.00,56.00745924,37.43250417,540.5,56.00778090,37.43153849,548.8,69.96,70.45,0.12,1.50,2.00,0,1,0
178.00,56.00712851,37.43351158,536.2,56.00746649,37.43251254,545.2,72.67,73.22,0.19,1.50,2.00,0,1,0
179.00,56.00682901,37.43451188,534.0,56.00715208,37.43348657,541.5,73.25,73.64,0.06,1.50,2.00,0,1,0
180.00,56.00651222,37.43545414,530.9,56.00683767,37.43446061,537.8,71.67,72.00,0.09,1.50,2.00,0,1,0
181.00,56.00618506,37.43645385,529.5,56.00652326,37.43543463,534.1,73.77,73.91,0.05,1.50,2.00,0,1,0
182.00,56.00587410,37.43744382,528.9,56.00620884,37.43640864,530.5,74.43,74.45,0.09,1.50,2.00,0,1,0
183.00,56.00557796,37.43840713,521.2,56.00589443,37.43738265,526.8,72.85,73.06,0.13,1.50,2.00,0,1,0
184.00,56.00526341,37.43933206,515.4,56.00558002,37.43835665,523.1,70.20,70.63,0.09,1.50,2.00,0,1,0
185.00,56.00495945,37.44031445,513.4,56.00526561,37.43933064,519.5,70.08,70.34,0.14,1.50,2.00,0,1,0
186.00,56.00467268,37.44126410,511.0,56.00495120,37.44030462,515.8,67.29,67.46,0.16,1.50,2.00,0,1,0
187.00,56.00432037,37.44220763,506.1,56.00463679,37.44127860,512.1,67.71,67.98,0.18,1.50,2.00,0,1,0
188.00,56.00401077,37.44318325,504.0,56.00432238,37.44225257,508.5,67.52,67.67,0.21,1.50,2.00,0,1,0
189.00,56.00370432,37.44420376,498.6,56.00400797,37.44322653,504.8,69.59,69.86,0.23,1.50,2.00,0,1,0
190.00,56.00337802,37.44519133,491.6,56.00369356,37.44420048,501.1,70.98,71.62,0.20,1.50,2.00,0,1,0
191.00,56.00306784,37.44616791,488.3,56.00337915,37.44517442,497.5,70.89,71.48,0.20,1.50,2.00,0,1,0
192.00,56.00275040,37.44711977,480.7,56.00306474,37.44614836,493.8,69.86,71.07,0.14,1.50,2.00,0,1,0
193.00,56.00244792,37.44808514,477.2,56.00275033,37.44712228,490.1,68.74,69.95,0.22,1.50,2.00,0,1,0
194.00,56.00214671,37.44903099,474.6,56.00243592,37.44809620,486.5,66.50,67.55,0.25,1.50,2.00,0,1,0
195.00,56.00181934,37.45004997,473.0,56.00212151,37.44907012,482.8,69.65,70.34,0.10,1.50,2.00,0,1,0
196.00,56.00151165,37.45097916,467.0,56.00180710,37.45004402,479.1,66.86,67.94,0.11,1.50,2.00,0,1,0
197.00,56.00120494,37.45201830,459.5,56.00149269,37.45101792,475.5,70.03,71.83,0.21,1.50,2.00,0,1,0
198.00,56.00088882,37.45302319,455.7,56.00117828,37.45199180,471.8,71.83,73.60,0.11,1.50,2.00,0,1,0
199.00,56.00058831,37.45394527,454.2,56.00086387,37.45296568,468.1,68.26,69.67,0.08,1.50,2.00,0,1,0
200.00,56.00027655,37.45492517,448.3,56.00054946,37.45393956,464.4,68.46,70.34,0.13,1.50,2.00,0,1,0
201.00,55.99995099,37.45586662,444.4,56.00023505,37.45491342,460.8,67.24,69.21,0.16,1.50,2.00,0,1,0
202.00,55.99964231,37.45684608,440.1,55.99992064,37.45588728,457.1,67.25,69.38,0.10,1.50,2.00,0,1,0
203.00,55.99930527,37.45785832,437.5,55.99960623,37.45686113,453.4,70.54,72.32,0.22,1.50,2.00,0,1,0
204.00,55.99896971,37.45877668,440.1,55.99929182,37.45783497,449.8,68.72,69.40,0.29,1.50,2.00,0,1,0
205.00,55.99868243,37.45974369,439.5,55.99897741,37.45880880,446.1,66.82,67.14,0.37,1.50,2.00,0,1,0
206.00,55.99837473,37.46070071,440.7,55.99866300,37.45978262,442.4,65.54,65.57,0.28,1.50,2.00,0,1,0
207.00,55.99804646,37.46171416,436.4,55.99834859,37.46075644,438.8,68.45,68.49,0.18,1.50,2.00,0,1,0
208.00,55.99771862,37.46267728,436.9,55.99803418,37.46173025,435.1,68.63,68.65,0.28,1.50,2.00,0,1,0
209.00,55.99740046,37.46363625,429.8,55.99771977,37.46270405,431.4,68.05,68.07,0.30,1.50,2.00,0,1,0
210.00,55.99710000,37.46459076,420.0,55.99740536,37.46367784,427.8,66.22,66.67,0.24,1.50,2.00,0,1,0
211.00,55.99677579,37.46558287,419.0,55.99709094,37.46465163,424.1,67.76,67.95,0.37,1.50,2.00,0,1,0
212.00,55.99644419,37.46652112,414.1,55.99677653,37.46562540,420.4,66.92,67.22,0.24,1.50,2.00,0,1,0
213.00,55.99611084,37.46751131,408.9,55.99646212,37.46659917,416.8,68.95,69.39,0.30,1.50,2.00,0,1,0
214.00,55.99580410,37.46852416,406.5,55.99614771,37.46757294,413.1,70.50,70.81,0.30,1.50,2.00,0,1,0
215.00,55.99549586,37.46951069,405.2,55.99583330,37.46854669,409.4,70.80,70.93,0.21,1.50,2.00,0,1,0
216.00,55.99522110,37.47045130,405.6,55.99551889,37.46952043,405.7,66.76,66.76,0.37,1.50,2.00,0,1,0
217.00,55.99489648,37.47147096,402.8,55.99520448,37.47049417,402.1,69.81,69.81,0.29,1.50,2.00,0,1,0
218.00,55.99459561,37.47241370,397.9,55.99489007,37.47146790,398.4,67.39,67.39,0.25,1.50,2.00,0,1,0
219.00,55.99427348,37.47341584,393.7,55.99457566,37.47244162,394.7,69.36,69.36,0.20,1.50,2.00,0,1,0
220.00,55.99396858,37.47436104,387.2,55.99426125,37.47341534,391.1,67.29,67.41,0.16,1.50,2.00,0,1,0
