timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
42.00,56.04998863,37.30108126,1045.0,56.05022629,37.29996937,1044.1,74.01,74.02,0.20,1.50,2.00,8,1,1
43.00,56.04963517,37.30209640,1041.4,56.04991188,37.30094449,1040.4,77.96,77.96,0.32,1.50,2.00,8,1,1
44.00,56.04929962,37.30304794,1038.0,56.04959747,37.30191960,1036.7,77.59,77.60,0.12,1.50,2.00,8,1,1
45.00,56.04898875,37.30401766,1034.4,56.04928306,37.30289470,1033.1,77.12,77.13,0.07,1.50,2.00,8,1,1
46.00,56.04870068,37.30502162,1030.7,56.04896865,37.30386979,1029.4,77.57,77.59,0.16,1.50,2.00,8,1,1
47.00,56.04830749,37.30602537,1027.2,56.04865424,37.30484488,1025.7,82.92,82.94,0.20,1.50,2.00,8,1,1
48.00,56.04803388,37.30698562,1023.8,56.04833983,37.30581996,1022.1,80.08,80.09,0.20,1.50,2.00,8,1,1
49.00,56.04772830,37.30789275,1020.3,56.04802542,37.30679503,1018.4,75.84,75.86,0.34,1.50,2.00,8,1,1
50.00,56.04734470,37.30887102,1016.9,56.04771101,37.30777009,1014.7,79.67,79.70,0.23,1.50,2.00,8,1,1
51.00,56.04708409,37.30978490,1013.5,56.04739660,37.30874515,1011.1,73.41,73.45,0.32,1.50,2.00,8,1,1
52.00,56.04678059,37.31071690,1010.0,56.04708219,37.30972019,1007.4,70.48,70.53,0.17,1.50,2.00,8,1,1
53.00,56.04655987,37.31165219,1006.5,56.04676778,37.31069523,1003.7,63.84,63.90,0.16,1.50,2.00,8,1,1
54.00,56.04630201,37.31259869,1002.9,56.04645337,37.31167026,1000.1,60.13,60.20,0.52,1.50,2.00,8,1,1
55.00,56.04595173,37.31360085,999.2,56.04613896,37.31264528,996.4,62.96,63.03,0.52,1.50,2.00,8,1,1
56.00,56.04562088,37.31456715,995.7,56.04582455,37.31362030,992.7,63.09,63.15,0.34,1.50,2.00,8,1,1
57.00,56.04525318,37.31560636,992.1,56.04551014,37.31459531,989.0,69.07,69.13,0.21,1.50,2.00,8,1,1
58.00,56.04496101,37.31661038,988.6,56.04519573,37.31557031,985.4,69.75,69.82,0.16,1.50,2.00,8,1,1
59.00,56.04467669,37.31756757,985.0,56.04488132,37.31654530,981.7,67.52,67.60,0.07,1.50,2.00,8,1,1
60.00,56.04436430,37.31854155,981.4,56.04456691,37.31752028,978.0,67.39,67.47,0.35,1.50,2.00,8,1,1
61.00,56.04411985,37.31959995,977.7,56.04425250,37.31849525,974.4,70.26,70.33,0.33,1.50,2.00,8,1,1
62.00,56.04376542,37.32057641,974.1,56.04393809,37.31947022,970.7,71.42,71.50,0.51,1.50,2.00,8,1,1
63.00,56.04339293,37.32150436,970.8,56.04362368,37.32044518,967.0,70.69,70.79,0.21,1.50,2.00,8,1,1
64.00,56.04302820,37.32238451,967.3,56.04330927,37.32142013,963.4,67.64,67.75,0.41,1.50,2.00,8,1,1
65.00,56.04267567,37.32332388,964.1,56.04299486,37.32239508,959.7,67.81,67.95,0.35,1.50,2.00,8,1,1
66.00,56.04240820,37.32436540,960.8,56.04268045,37.32337001,956.0,68.92,69.08,0.32,1.50,2.00,8,1,1
67.00,56.04207029,37.32529450,957.5,56.04236603,37.32434494,952.4,67.60,67.80,0.20,1.50,2.00,8,1,1
68.00,56.04173235,37.32622083,954.1,56.04205162,37.32531986,948.7,66.35,66.56,0.23,1.50,2.00,8,1,1
69.00,56.04151593,37.32734249,950.3,56.04173721,37.32629477,945.0,69.65,69.85,0.26,1.50,2.00,8,1,1
70.00,56.04121497,37.32833272,946.7,56.04142280,37.32726967,941.4,70.03,70.24,0.18,1.50,2.00,8,1,1
71.00,56.04086955,37.32919093,943.3,56.04110839,37.32824457,937.7,64.58,64.82,0.23,1.50,2.00,8,1,1
72.00,56.04055243,37.33010182,939.8,56.04079398,37.32921946,934.0,61.10,61.38,0.10,1.50,2.00,8,1,1
73.00,56.04031098,37.33125808,936.3,56.04047957,37.33019434,930.4,68.76,69.02,0.29,1.50,2.00,8,1,1
74.00,56.04003250,37.33233249,932.9,56.04016516,37.33116921,926.7,73.83,74.09,0.15,1.50,2.00,8,1,1
75.00,56.03967808,37.33320051,929.3,56.03985075,37.33214407,923.0,68.45,68.73,0.16,1.50,2.00,8,1,1
76.00,56.03938596,37.33424999,925.6,56.03953634,37.33311893,919.3,72.30,72.57,0.06,1.50,2.00,8,1,1
77.00,56.03907640,37.33528640,922.0,56.03922193,37.33409378,915.7,75.91,76.17,0.39,1.50,2.00,8,1,1
78.00,56.03871682,37.33612591,918.5,56.03890752,37.33506862,912.0,69.09,69.40,0.17,1.50,2.00,8,1,1
79.00,56.03839397,37.33702380,915.1,56.03859311,37.33604345,908.3,64.87,65.22,0.32,1.50,2.00,8,1,1
80.00,56.03807819,37.33793889,911.4,56.03827870,37.33701827,904.7,61.45,61.82,0.54,1.50,2.00,8,1,1
81.00,56.03773398,37.33884399,907.5,56.03796429,37.33799309,901.0,58.80,59.16,0.28,1.50,2.00,8,1,1
82.00,56.03738032,37.33964460,903.9,56.03764988,37.33896790,897.3,51.69,52.10,0.20,1.50,2.00,8,1,1
83.00,56.03709601,37.34075976,900.1,56.03733547,37.33994270,893.7,57.38,57.74,0.30,1.50,2.00,8,1,1
84.00,56.03682649,37.34191497,896.6,56.03702106,37.34091749,890.0,65.71,66.03,0.26,1.50,2.00,8,1,1
85.00,56.03651132,37.34297844,893.2,56.03670665,37.34189227,886.3,70.96,71.29,0.04,1.50,2.00,8,1,1
86.00,56.03617602,37.34398803,889.6,56.03639224,37.34286705,882.7,73.75,74.08,0.28,1.50,2.00,8,1,1
87.00,56.03584869,37.34498284,886.0,56.03607783,37.34384182,879.0,75.41,75.73,0.18,1.50,2.00,8,1,1
88.00,56.03550945,37.34582149,882.3,56.03576342,37.34481658,875.3,68.59,68.95,0.13,1.50,2.00,8,1,1
89.00,56.03520878,37.34677355,878.7,56.03544901,37.34579133,871.7,66.68,67.05,0.22,1.50,2.00,8,1,1
90.00,56.03489122,37.34763951,874.9,56.03513460,37.34676608,868.0,60.70,61.10,0.41,1.50,2.00,8,1,1
91.00,56.03457795,37.34857982,871.0,56.03482019,37.34774081,864.3,58.74,59.11,0.28,1.50,2.00,8,1,1
92.00,56.03426794,37.34965039,867.1,56.03450578,37.34871554,860.6,63.89,64.22,0.39,1.50,2.00,8,1,1
93.00,56.03394273,37.35060529,863.3,56.03419137,37.34969026,857.0,63.28,63.60,0.13,1.50,2.00,8,1,1
94.00,56.03363743,37.35165981,859.7,56.03387696,37.35066498,853.3,67.37,67.68,0.19,1.50,2.00,8,1,1
95.00,56.03330795,37.35269607,856.0,56.03356255,37.35163968,849.6,71.55,71.84,0.11,1.50,2.00,8,1,1
96.00,56.03297132,37.35351064,852.4,56.03324813,37.35261438,846.0,63.69,64.02,0.37,1.50,2.00,8,1,1
97.00,56.03263257,37.35445423,848.7,56.03293372,37.35358907,842.3,63.40,63.72,0.34,1.50,2.00,8,1,1
98.00,56.03232368,37.35545563,845.0,56.03261931,37.35456375,838.6,64.50,64.81,0.24,1.50,2.00,8,1,1
99.00,56.03197530,37.35630531,841.5,56.03230490,37.35553842,835.0,60.18,60.53,0.10,1.50,2.00,8,1,1
100.00,56.03165810,37.35738044,838.0,56.03199049,37.35651309,831.3,65.42,65.76,0.25,1.50,2.00,8,1,1
101.00,56.03134790,37.35832652,834.5,56.03167608,37.35748774,827.6,63.69,64.06,0.30,1.50,2.00,8,1,1
102.00,56.03104512,37.35942153,831.0,56.03136167,37.35846239,824.0,69.29,69.64,0.28,1.50,2.00,8,1,1
103.00,56.03075419,37.36053480,827.6,56.03104726,37.35943704,820.3,75.67,76.03,0.50,1.50,2.00,8,1,1
104.00,56.03041370,37.36149523,824.2,56.03073285,37.36041167,816.6,76.19,76.56,0.32,1.50,2.00,8,1,1
105.00,56.03007011,37.36228847,820.8,56.03041844,37.36138629,813.0,68.21,68.66,0.21,1.50,2.00,8,1,1
106.00,56.02973581,37.36333764,817.2,56.03010403,37.36236091,809.3,73.29,73.72,0.34,1.50,2.00,8,1,1
107.00,56.02946244,37.36428408,813.7,56.02978962,37.36333552,805.6,69.34,69.81,0.11,1.50,2.00,8,1,1
108.00,56.02914132,37.36525814,810.3,56.02947521,37.36431012,802.0,69.70,70.20,0.36,1.50,2.00,8,1,1
109.00,56.02886900,37.36628075,806.8,56.02916080,37.36528472,798.3,69.95,70.47,0.33,1.50,2.00,8,1,1
110.00,56.02853045,37.36718138,803.6,56.02884639,37.36625930,794.6,67.28,67.87,0.21,1.50,2.00,8,1,1
111.00,56.02822286,37.36818515,799.9,56.02853198,37.36723388,790.9,68.45,69.04,0.21,1.50,2.00,8,1,1
112.00,56.02792149,37.36913437,796.2,56.02821757,37.36820845,787.3,66.36,66.96,0.21,1.50,2.00,8,1,1
113.00,56.02764277,37.37017067,792.5,56.02790316,37.36918301,783.6,67.93,68.51,0.49,1.50,2.00,8,1,1
114.00,56.02733551,37.37120162,788.7,56.02758875,37.37015757,779.9,70.80,71.34,0.48,1.50,2.00,8,1,1
115.00,56.02706918,37.37216322,784.9,56.02727434,37.37113211,776.3,68.08,68.63,0.21,1.50,2.00,8,1,1
116.00,56.02674575,37.37322471,781.3,56.02695993,37.37210665,772.6,73.52,74.03,0.30,1.50,2.00,8,1,1
117.00,56.02645862,37.37424602,777.6,56.02664552,37.37308118,768.9,75.39,75.88,0.10,1.50,2.00,8,1,1
118.00,56.02610489,37.37512174,774.0,56.02633111,37.37405571,765.3,70.94,71.47,0.23,1.50,2.00,8,1,1
119.00,56.02578189,37.37606022,770.3,56.02601670,37.37503022,761.6,69.20,69.75,0.25,1.50,2.00,8,1,1
120.00,56.02547085,37.37697511,766.7,56.02570229,37.37600473,757.9,65.63,66.21,0.22,1.50,2.00,8,1,1
121.00,56.02512111,37.37786380,762.9,56.02538788,37.37697923,754.3,62.53,63.13,0.27,1.50,2.00,8,1,1
122.00,56.02475340,37.37877532,759.2,56.02507347,37.37795372,750.6,62.30,62.89,0.21,1.50,2.00,8,1,1
123.00,56.02442871,37.37974962,755.5,56.02475906,37.37892820,746.9,62.96,63.54,0.45,1.50,2.00,8,1,1
124.00,56.02413402,37.38088201,752.0,56.02444465,37.37990267,743.3,70.05,70.60,0.31,1.50,2.00,8,1,1
125.00,56.02383302,37.38190315,748.5,56.02413023,37.38087714,739.6,71.89,72.45,0.24,1.50,2.00,8,1,1
126.00,56.02352713,37.38288697,744.8,56.02381582,37.38185160,735.9,71.98,72.53,0.09,1.50,2.00,8,1,1
127.00,56.02324997,37.38390543,741.3,56.02350141,37.38282605,732.3,72.75,73.32,0.22,1.50,2.00,8,1,1
128.00,56.02292623,37.38493345,737.9,56.02318700,37.38380049,728.6,76.23,76.80,0.12,1.50,2.00,8,1,1
129.00,56.02262711,37.38593263,734.5,56.02287259,37.38477493,724.9,77.03,77.63,0.14,1.50,2.00,8,1,1
130.00,56.02232085,37.38692182,731.1,56.02255818,37.38574936,721.2,77.58,78.21,0.21,1.50,2.00,8,1,1
131.00,56.02196523,37.38786702,727.7,56.02224377,37.38672378,717.6,77.59,78.25,0.15,1.50,2.00,8,1,1
132.00,56.02163626,37.38883429,724.3,56.02192936,37.38769819,713.9,77.85,78.54,0.08,1.50,2.00,8,1,1
133.00,56.02132669,37.38980962,720.8,56.02161495,37.38867259,710.2,77.68,78.39,0.33,1.50,2.00,8,1,1
134.00,56.02098411,37.39091227,717.6,56.02130054,37.38964699,706.6,86.24,86.94,0.26,1.50,2.00,8,1,1
135.00,56.02064658,37.39189653,714.3,56.02098613,37.39062137,702.9,87.88,88.61,0.17,1.50,2.00,8,1,1
136.00,56.02031059,37.39279135,710.9,56.02067172,37.39159575,699.2,84.55,85.35,0.19,1.50,2.00,8,1,1
137.00,56.01998778,37.39374706,707.3,56.02035731,37.39257012,695.6,83.99,84.81,0.37,1.50,2.00,8,1,1
138.00,56.01965159,37.39473110,703.6,56.02004290,37.39354449,691.9,85.72,86.51,0.38,1.50,2.00,8,1,1
139.00,56.01938599,37.39569125,699.9,56.01972849,37.39451884,688.2,82.31,83.13,0.34,1.50,2.00,8,1,1
140.00,56.01909463,37.39665486,696.2,56.01941408,37.39549319,684.6,80.55,81.39,0.14,1.50,2.00,8,1,1
141.00,56.01877582,37.39758840,692.6,56.01909967,37.39646753,680.9,78.51,79.38,0.23,1.50,2.00,8,1,1
142.00,56.01845004,37.39858089,689.3,56.01878526,37.39744186,677.2,80.09,81.00,0.41,1.50,2.00,8,1,1
143.00,56.01815970,37.39950420,686.2,56.01847085,37.39841619,673.6,76.04,77.09,0.53,1.50,2.00,8,1,1
144.00,56.01785020,37.40055957,683.2,56.01815644,37.39939050,669.9,80.33,81.43,0.62,1.50,2.00,8,1,1
145.00,56.01754049,37.40149427,680.3,56.01784203,37.40036481,666.2,77.88,79.15,0.54,1.50,2.00,8,1,1
146.00,56.01723848,37.40250761,677.2,56.01752762,37.40133911,662.5,79.51,80.86,0.55,1.50,2.00,8,1,1
147.00,56.01689537,37.40349239,674.2,56.01721321,37.40231341,658.9,81.44,82.88,0.45,1.50,2.00,8,1,1
148.00,56.01660099,37.40446260,671.1,56.01689880,37.40328769,655.2,80.27,81.83,0.36,1.50,2.00,8,1,1
149.00,56.01631093,37.40545781,667.7,56.01658439,37.40426197,651.5,80.39,82.00,0.36,1.50,2.00,8,1,1
150.00,56.01600371,37.40635259,664.3,56.01626998,37.40523624,647.9,75.52,77.29,0.48,1.50,2.00,8,1,1
151.00,56.01570583,37.40731880,660.8,56.01595557,37.40621050,644.2,74.36,76.17,0.57,1.50,2.00,8,1,1
152.00,56.01539874,37.40827009,657.1,56.01564116,37.40718475,640.5,72.73,74.59,0.62,1.50,2.00,8,1,1
153.00,56.01507040,37.40923949,653.5,56.01532674,37.40815899,636.9,73.04,74.91,0.50,1.50,2.00,8,1,1
154.00,56.01471930,37.41020225,649.9,56.01501233,37.40913323,633.2,74.09,75.94,0.10,1.50,2.00,8,1,1
155.00,56.01440696,37.41110564,646.3,56.01469792,37.41010746,629.5,70.05,72.04,0.10,1.50,2.00,8,1,1
156.00,56.01413869,37.41209120,642.9,56.01438351,37.41108168,625.9,68.48,70.58,0.24,1.50,2.00,8,1,1
157.00,56.01382497,37.41313419,639.7,56.01406910,37.41205589,622.2,72.39,74.47,0.44,1.50,2.00,8,1,1
158.00,56.01353342,37.41409950,636.1,56.01375469,37.41303010,618.5,70.96,73.11,0.34,1.50,2.00,8,1,1
159.00,56.01322519,37.41505851,632.9,56.01344028,37.41400430,614.9,69.83,72.13,0.39,1.50,2.00,8,1,1
160.00,56.01292282,37.41604662,629.8,56.01312587,37.41497848,611.2,70.21,72.64,0.49,1.50,2.00,8,1,1
161.00,56.01259048,37.41710381,626.8,56.01281146,37.41595267,607.5,75.74,78.17,0.40,1.50,2.00,8,1,1
162.00,56.01223246,37.41803861,623.7,56.01249705,37.41692684,603.9,75.19,77.76,0.69,1.50,2.00,8,1,1
163.00,56.01190454,37.41901749,620.6,56.01218264,37.41790101,600.2,76.06,78.76,0.59,1.50,2.00,8,1,1
164.00,56.01152241,37.42005924,617.6,56.01186823,37.41887516,596.5,83.14,85.78,0.46,1.50,2.00,8,1,1
165.00,56.01119467,37.42110145,614.5,56.01155382,37.41984931,592.8,87.58,90.22,0.37,1.50,2.00,8,1,1
166.00,56.01088960,37.42201828,611.3,56.01123941,37.42082345,589.2,83.93,86.81,0.29,1.50,2.00,8,1,1
167.00,56.01057155,37.42283738,608.1,56.01092500,37.42179759,585.5,75.73,79.03,0.07,1.50,2.00,8,1,1
168.00,56.01028091,37.42381237,604.7,56.01061059,37.42277171,581.8,74.44,77.86,0.16,1.50,2.00,8,1,1
169.00,56.01000754,37.42477306,601.2,56.01029618,37.42374583,578.2,71.55,75.17,0.19,1.50,2.00,8,1,1
170.00,56.00962778,37.42574296,597.8,56.00998177,37.42471994,574.5,74.87,78.43,0.31,1.50,2.00,8,1,1
171.00,56.00931233,37.42671271,594.6,56.00966736,37.42569404,570.8,74.71,78.39,0.47,1.50,2.00,8,1,1
172.00,56.00901554,37.42766076,591.5,56.00935295,37.42666814,567.2,72.30,76.29,0.39,1.50,2.00,8,1,1
173.00,56.00874156,37.42862942,588.2,56.00903854,37.42764222,563.5,69.77,74.02,0.30,1.50,2.00,8,1,1
174.00,56.00839217,37.42961699,584.9,56.00872413,37.42861630,559.8,72.42,76.64,0.06,1.50,2.00,8,1,1
175.00,56.00807095,37.43062213,581.5,56.00840972,37.42959037,556.2,74.47,78.65,0.16,1.50,2.00,8,1,1
176.00,56.00773730,37.43149897,578.2,56.00809531,37.43056444,552.5,70.51,75.05,0.37,1.50,2.00,8,1,1
177.00,56.00744140,37.43243046,574.9,56.00778090,37.43153849,548.8,67.16,72.06,0.28,1.50,2.00,8,1,1
178.00,56.00714342,37.43351902,571.6,56.00746649,37.43251254,545.2,72.23,76.92,0.31,1.50,2.00,8,1,1
179.00,56.00686811,37.43435997,568.3,56.00715208,37.43348657,541.5,62.88,68.35,0.28,1.50,2.00,8,1,1
180.00,56.00653798,37.43531522,564.9,56.00683767,37.43446061,537.8,62.79,68.38,0.17,1.50,2.00,8,1,1
181.00,56.00623430,37.43631858,561.4,56.00652326,37.43543463,534.1,63.73,69.31,0.11,1.50,2.00,8,1,1
182.00,56.00589219,37.43727860,557.9,56.00620884,37.43640864,530.5,64.61,70.18,0.44,1.50,2.00,8,1,1
183.00,56.00557345,37.43821053,554.2,56.00589443,37.43738265,526.8,62.70,68.41,0.39,1.50,2.00,8,1,1
184.00,56.00527056,37.43916352,550.6,56.00558002,37.43835665,523.1,60.90,66.80,0.40,1.50,2.00,8,1,1
185.00,56.00495996,37.44018441,547.1,56.00526561,37.43933064,519.5,63.10,68.89,0.31,1.50,2.00,8,1,1
186.00,56.00467432,37.44121425,543.9,56.00495120,37.44030462,515.8,64.46,70.30,0.39,1.50,2.00,8,1,1
187.00,56.00433709,37.44227830,540.7,56.00463679,37.44127860,512.1,70.60,76.15,0.36,1.50,2.00,8,1,1
188.00,56.00400410,37.44320314,537.4,56.00432238,37.44225257,508.5,68.96,74.80,0.25,1.50,2.00,8,1,1
189.00,56.00365897,37.44415450,534.1,56.00400797,37.44322653,504.8,69.61,75.53,0.15,1.50,2.00,8,1,1
190.00,56.00327608,37.44508937,530.6,56.00369356,37.44420048,501.1,72.26,78.05,0.25,1.50,2.00,8,1,1
191.00,56.00301539,37.44600884,527.3,56.00337915,37.44517442,497.5,65.86,72.28,0.23,1.50,2.00,8,1,1
192.00,56.00267457,37.44697198,523.7,56.00306474,37.44614836,493.8,67.19,73.54,0.43,1.50,2.00,8,1,1
193.00,56.00235914,37.44796470,519.9,56.00275033,37.44712228,490.1,68.16,74.39,0.27,1.50,2.00,8,1,1
194.00,56.00205869,37.44901744,516.3,56.00243592,37.44809620,486.5,71.07,77.09,0.53,1.50,2.00,8,1,1
195.00,56.00176445,37.45007972,512.6,56.00212151,37.44907012,482.8,74.36,80.10,0.53,1.50,2.00,8,1,1
196.00,56.00146633,37.45113568,509.0,56.00180710,37.45004402,479.1,77.82,83.37,0.22,1.50,2.00,8,1,1
197.00,56.00116690,37.45209407,505.7,56.00149269,37.45101792,475.5,76.17,81.96,0.37,1.50,2.00,8,1,1
198.00,56.00083429,37.45302106,502.6,56.00117828,37.45199180,471.8,74.64,80.75,0.28,1.50,2.00,8,1,1
199.00,56.00051287,37.45404259,499.4,56.00086387,37.45296568,468.1,77.59,83.67,0.42,1.50,2.00,8,1,1
200.00,56.00020941,37.45500701,496.4,56.00054946,37.45393956,464.4,76.47,82.86,0.46,1.50,2.00,8,1,1
201.00,55.99990897,37.45594327,493.2,56.00023505,37.45491342,460.8,73.67,80.50,0.26,1.50,2.00,8,1,1
202.00,55.99960152,37.45691397,490.0,55.99992064,37.45588728,457.1,73.12,80.17,0.19,1.50,2.00,8,1,1
203.00,55.99929173,37.45775319,486.7,55.99960623,37.45686113,453.4,65.65,73.59,0.04,1.50,2.00,8,1,1
204.00,55.99896269,37.45871722,483.3,55.99929182,37.45783497,449.8,66.02,74.04,0.26,1.50,2.00,8,1,1
205.00,55.99870050,37.45966520,480.1,55.99897741,37.45880880,446.1,61.58,70.34,0.34,1.50,2.00,8,1,1
206.00,55.99842732,37.46066999,476.7,55.99866300,37.45978262,442.4,61.15,70.11,0.23,1.50,2.00,8,1,1
207.00,55.99809194,37.46169285,473.4,55.99834859,37.46075644,438.8,64.92,73.60,0.45,1.50,2.00,8,1,1
208.00,55.99781977,37.46260312,470.4,55.99803418,37.46173025,435.1,59.35,69.08,0.20,1.50,2.00,8,1,1
209.00,55.99754650,37.46347899,467.1,55.99771977,37.46270405,431.4,51.96,63.03,0.24,1.50,2.00,8,1,1
210.00,55.99724354,37.46453453,463.9,55.99740536,37.46367784,427.8,56.29,66.88,0.34,1.50,2.00,8,1,1
211.00,55.99695340,37.46546333,460.7,55.99709094,37.46465163,424.1,52.80,64.26,0.43,1.50,2.00,8,1,1
212.00,55.99656041,37.46646844,457.6,55.99677653,37.46562540,420.4,57.73,68.67,0.29,1.50,2.00,8,1,1
213.00,55.99617908,37.46739601,454.4,55.99646212,37.46659917,416.8,58.77,69.82,0.19,1.50,2.00,8,1,1
214.00,55.99592994,37.46836344,451.0,55.99614771,37.46757294,413.1,54.86,66.70,0.25,1.50,2.00,8,1,1
215.00,55.99560521,37.46939988,447.7,55.99583330,37.46854669,409.4,58.87,70.21,0.29,1.50,2.00,8,1,1
216.00,55.99535891,37.47041987,444.3,55.99551889,37.46952043,405.7,58.76,70.29,0.26,1.50,2.00,8,1,1
217.00,55.99506560,37.47145448,441.0,55.99520448,37.47049417,402.1,61.75,72.97,0.26,1.50,2.00,8,1,1
218.00,55.99467675,37.47250062,437.7,55.99489007,37.47146790,398.4,68.54,78.99,0.06,1.50,2.00,8,1,1
219.00,55.99430688,37.47347027,434.3,55.99457566,37.47244162,394.7,70.69,81.01,0.25,1.50,2.00,8,1,1
220.00,55.99398071,37.47438546,431.1,55.99426125,37.47341534,391.1,67.99,78.88,0.15,1.50,2.00,8,1,1
