timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
30.00,56.05368444,37.28925951,1084.5,56.05399922,37.28826733,1088.1,70.93,71.03,0.11,1.50,2.00,8,1,1
31.00,56.05336274,37.29022134,1080.7,56.05368481,37.28924254,1084.4,70.62,70.72,0.15,1.50,2.00,8,1,1
32.00,56.05305987,37.29119610,1077.0,56.05337040,37.29021775,1080.8,69.95,70.05,0.22,1.50,2.00,8,1,1
33.00,56.05276010,37.29217106,1073.3,56.05305599,37.29119295,1077.1,69.15,69.26,0.16,1.50,2.00,8,1,1
34.00,56.05244050,37.29314759,1069.5,56.05274158,37.29216814,1073.4,69.50,69.61,0.13,1.50,2.00,8,1,1
35.00,56.05211895,37.29411254,1065.7,56.05242717,37.29314332,1069.8,69.34,69.45,0.28,1.50,2.00,8,1,1
36.00,56.05181160,37.29509281,1062.0,56.05211276,37.29411849,1066.1,69.23,69.35,0.21,1.50,2.00,8,1,1
37.00,56.05148055,37.29607629,1058.3,56.05179835,37.29509366,1062.4,70.59,70.71,0.10,1.50,2.00,8,1,1
38.00,56.05112840,37.29707647,1054.6,56.05148394,37.29606882,1058.8,74.10,74.21,0.18,1.50,2.00,8,1,1
39.00,56.05081150,37.29804433,1050.8,56.05116952,37.29704397,1055.1,73.86,73.99,0.16,1.50,2.00,8,1,1
40.00,56.05049511,37.29901909,1047.0,56.05085511,37.29801911,1051.4,73.96,74.09,0.15,1.50,2.00,8,1,1
41.00,56.05016889,37.29999721,1043.2,56.05054070,37.29899424,1047.7,74.84,74.98,0.13,1.50,2.00,8,1,1
42.00,56.04986648,37.30095574,1039.4,56.05022629,37.29996937,1044.1,73.24,73.39,0.15,1.50,2.00,8,1,1
43.00,56.04955006,37.30193918,1035.6,56.04991188,37.30094449,1040.4,73.80,73.95,0.25,1.50,2.00,8,1,1
44.00,56.04922276,37.30290334,1031.9,56.04959747,37.30191960,1036.7,74.03,74.19,0.13,1.50,2.00,8,1,1
45.00,56.04890520,37.30387831,1028.2,56.04928306,37.30289470,1033.1,74.22,74.38,0.27,1.50,2.00,8,1,1
46.00,56.04858635,37.30485609,1024.5,56.04896865,37.30386979,1029.4,74.64,74.80,0.23,1.50,2.00,8,1,1
47.00,56.04826476,37.30583561,1020.8,56.04865424,37.30484488,1025.7,75.32,75.49,0.26,1.50,2.00,8,1,1
48.00,56.04796918,37.30679641,1017.0,56.04833983,37.30581996,1022.1,73.40,73.58,0.26,1.50,2.00,8,1,1
49.00,56.04764782,37.30776699,1013.2,56.04802542,37.30679503,1018.4,73.61,73.79,0.19,1.50,2.00,8,1,1
50.00,56.04733570,37.30873801,1009.4,56.04771101,37.30777009,1014.7,73.26,73.45,0.22,1.50,2.00,8,1,1
51.00,56.04699194,37.30970696,1005.6,56.04739660,37.30874515,1011.1,74.87,75.07,0.19,1.50,2.00,8,1,1
52.00,56.04668664,37.31067828,1001.7,56.04708219,37.30972019,1007.4,74.08,74.29,0.21,1.50,2.00,8,1,1
53.00,56.04636758,37.31166578,998.0,56.04676778,37.31069523,1003.7,75.01,75.23,0.14,1.50,2.00,8,1,1
54.00,56.04605053,37.31263415,994.2,56.04645337,37.31167026,1000.1,74.85,75.08,0.21,1.50,2.00,8,1,1
55.00,56.04577300,37.31360381,990.4,56.04613896,37.31264528,996.4,72.19,72.44,0.23,1.50,2.00,8,1,1
56.00,56.04545472,37.31457696,986.6,56.04582455,37.31362030,992.7,72.34,72.60,0.26,1.50,2.00,8,1,1
57.00,56.04515236,37.31555779,982.8,56.04551014,37.31459531,989.0,71.89,72.16,0.22,1.50,2.00,8,1,1
58.00,56.04484257,37.31651631,979.0,56.04519573,37.31557031,985.4,70.75,71.04,0.08,1.50,2.00,8,1,1
59.00,56.04453525,37.31749088,975.2,56.04488132,37.31654530,981.7,70.29,70.59,0.16,1.50,2.00,8,1,1
60.00,56.04421626,37.31846821,971.4,56.04456691,37.31752028,978.0,70.69,71.00,0.16,1.50,2.00,8,1,1
61.00,56.04389948,37.31946633,967.6,56.04425250,37.31849525,974.4,72.04,72.36,0.12,1.50,2.00,8,1,1
62.00,56.04358813,37.32044834,964.0,56.04393809,37.31947022,970.7,72.23,72.54,0.16,1.50,2.00,8,1,1
63.00,56.04327738,37.32142436,960.3,56.04362368,37.32044518,967.0,72.06,72.38,0.16,1.50,2.00,8,1,1
64.00,56.04297728,37.32242035,956.7,56.04330927,37.32142013,963.4,72.34,72.66,0.19,1.50,2.00,8,1,1
65.00,56.04267329,37.32341227,953.1,56.04299486,37.32239508,959.7,72.68,72.98,0.16,1.50,2.00,8,1,1
66.00,56.04234603,37.32436389,949.4,56.04268045,37.32337001,956.0,72.15,72.45,0.13,1.50,2.00,8,1,1
67.00,56.04202727,37.32536828,945.8,56.04236603,37.32434494,952.4,73.97,74.26,0.07,1.50,2.00,8,1,1
68.00,56.04170733,37.32634216,942.0,56.04205162,37.32531986,948.7,74.23,74.53,0.12,1.50,2.00,8,1,1
69.00,56.04139178,37.32730295,938.4,56.04173721,37.32629477,945.0,73.54,73.84,0.11,1.50,2.00,8,1,1
70.00,56.04108486,37.32828233,934.8,56.04142280,37.32726967,941.4,73.35,73.65,0.18,1.50,2.00,8,1,1
71.00,56.04077168,37.32923885,931.1,56.04110839,37.32824457,937.7,72.30,72.61,0.13,1.50,2.00,8,1,1
72.00,56.04045385,37.33018593,927.3,56.04079398,37.32921946,934.0,71.03,71.35,0.07,1.50,2.00,8,1,1
73.00,56.04012995,37.33114348,923.6,56.04047957,37.33019434,930.4,70.70,71.02,0.08,1.50,2.00,8,1,1
74.00,56.03982493,37.33217124,919.9,56.04016516,37.33116921,926.7,72.92,73.23,0.16,1.50,2.00,8,1,1
75.00,56.03949349,37.33312601,916.2,56.03985075,37.33214407,923.0,72.87,73.19,0.20,1.50,2.00,8,1,1
76.00,56.03917420,37.33409033,912.5,56.03953634,37.33311893,919.3,72.62,72.95,0.15,1.50,2.00,8,1,1
77.00,56.03887232,37.33508089,908.7,56.03922193,37.33409378,915.7,72.68,73.01,0.19,1.50,2.00,8,1,1
78.00,56.03856242,37.33608496,904.9,56.03890752,37.33506862,912.0,73.96,74.30,0.13,1.50,2.00,8,1,1
79.00,56.03825597,37.33709264,901.2,56.03859311,37.33604345,908.3,75.27,75.61,0.22,1.50,2.00,8,1,1
80.00,56.03794356,37.33807053,897.5,56.03827870,37.33701827,904.7,75.33,75.66,0.15,1.50,2.00,8,1,1
81.00,56.03762804,37.33905659,893.8,56.03796429,37.33799309,901.0,76.00,76.34,0.16,1.50,2.00,8,1,1
82.00,56.03731605,37.34001876,890.0,56.03764988,37.33896790,897.3,75.18,75.54,0.13,1.50,2.00,8,1,1
83.00,56.03700719,37.34101756,886.3,56.03733547,37.33994270,893.7,76.18,76.53,0.13,1.50,2.00,8,1,1
84.00,56.03669540,37.34199102,882.6,56.03702106,37.34091749,890.0,75.97,76.33,0.05,1.50,2.00,8,1,1
85.00,56.03636926,37.34295602,878.9,56.03670665,37.34189227,886.3,76.07,76.43,0.13,1.50,2.00,8,1,1
86.00,56.03606564,37.34397608,875.3,56.03639224,37.34286705,882.7,77.97,78.31,0.12,1.50,2.00,8,1,1
87.00,56.03574234,37.34492307,871.7,56.03607783,37.34384182,879.0,76.92,77.27,0.08,1.50,2.00,8,1,1
88.00,56.03542206,37.34589707,868.1,56.03576342,37.34481658,875.3,77.20,77.54,0.18,1.50,2.00,8,1,1
89.00,56.03510968,37.34685257,864.5,56.03544901,37.34579133,871.7,76.05,76.38,0.16,1.50,2.00,8,1,1
90.00,56.03480338,37.34784858,860.9,56.03513460,37.34676608,868.0,76.76,77.09,0.15,1.50,2.00,8,1,1
91.00,56.03449043,37.34881626,857.4,56.03482019,37.34774081,864.3,76.30,76.61,0.15,1.50,2.00,8,1,1
92.00,56.03417320,37.34976622,853.8,56.03450578,37.34871554,860.6,75.10,75.42,0.16,1.50,2.00,8,1,1
93.00,56.03385937,37.35069614,850.2,56.03419137,37.34969026,857.0,72.66,72.98,0.13,1.50,2.00,8,1,1
94.00,56.03353538,37.35164363,846.6,56.03387696,37.35066498,853.3,71.77,72.08,0.22,1.50,2.00,8,1,1
95.00,56.03322035,37.35265214,843.1,56.03356255,37.35163968,849.6,73.60,73.89,0.17,1.50,2.00,8,1,1
96.00,56.03290338,37.35358800,839.3,56.03324813,37.35261438,846.0,71.69,72.00,0.11,1.50,2.00,8,1,1
97.00,56.03258620,37.35455536,835.6,56.03293372,37.35358907,842.3,71.47,71.79,0.12,1.50,2.00,8,1,1
98.00,56.03227127,37.35551597,831.9,56.03261931,37.35456375,838.6,70.77,71.09,0.07,1.50,2.00,8,1,1
99.00,56.03195663,37.35648757,828.2,56.03230490,37.35553842,835.0,70.63,70.95,0.21,1.50,2.00,8,1,1
100.00,56.03164437,37.35749028,824.6,56.03199049,37.35651309,831.3,71.96,72.28,0.13,1.50,2.00,8,1,1
101.00,56.03134381,37.35847507,820.9,56.03167608,37.35748774,827.6,71.69,72.01,0.12,1.50,2.00,8,1,1
102.00,56.03102835,37.35948001,817.2,56.03136167,37.35846239,824.0,73.37,73.68,0.21,1.50,2.00,8,1,1
103.00,56.03071485,37.36044998,813.7,56.03104726,37.35943704,820.3,73.07,73.37,0.06,1.50,2.00,8,1,1
104.00,56.03039450,37.36139266,810.0,56.03073285,37.36041167,816.6,71.71,72.01,0.17,1.50,2.00,8,1,1
105.00,56.03008084,37.36237164,806.3,56.03041844,37.36138629,813.0,71.89,72.20,0.18,1.50,2.00,8,1,1
106.00,56.02977543,37.36334192,802.7,56.03010403,37.36236091,809.3,71.14,71.45,0.16,1.50,2.00,8,1,1
107.00,56.02946754,37.36433549,799.0,56.02978962,37.36333552,805.6,71.79,72.10,0.18,1.50,2.00,8,1,1
108.00,56.02915704,37.36530327,795.3,56.02947521,37.36431012,802.0,71.21,71.52,0.34,1.50,2.00,8,1,1
109.00,56.02884938,37.36626881,791.6,56.02916080,37.36528472,798.3,70.35,70.67,0.17,1.50,2.00,8,1,1
110.00,56.02852393,37.36721131,788.0,56.02884639,37.36625930,794.6,69.25,69.56,0.08,1.50,2.00,8,1,1
111.00,56.02820784,37.36816704,784.3,56.02853198,37.36723388,790.9,68.35,68.67,0.21,1.50,2.00,8,1,1
112.00,56.02789684,37.36913749,780.7,56.02821757,37.36820845,787.3,67.93,68.25,0.04,1.50,2.00,8,1,1
113.00,56.02758427,37.37011896,777.1,56.02790316,37.36918301,783.6,68.19,68.50,0.12,1.50,2.00,8,1,1
114.00,56.02726611,37.37105942,773.3,56.02758875,37.37015757,779.9,66.61,66.94,0.14,1.50,2.00,8,1,1
115.00,56.02695591,37.37203509,769.6,56.02727434,37.37113211,776.3,66.42,66.75,0.14,1.50,2.00,8,1,1
116.00,56.02664547,37.37303953,765.8,56.02695993,37.37210665,772.6,67.77,68.11,0.13,1.50,2.00,8,1,1
117.00,56.02632863,37.37403395,762.0,56.02664552,37.37308118,768.9,68.97,69.32,0.17,1.50,2.00,8,1,1
118.00,56.02602330,37.37502064,758.3,56.02633111,37.37405571,765.3,69.12,69.47,0.17,1.50,2.00,8,1,1
119.00,56.02572123,37.37599121,754.5,56.02601670,37.37503022,761.6,68.23,68.60,0.17,1.50,2.00,8,1,1
120.00,56.02540413,37.37697738,750.7,56.02570229,37.37600473,757.9,69.01,69.39,0.17,1.50,2.00,8,1,1
121.00,56.02509442,37.37794739,746.9,56.02538788,37.37697923,754.3,68.52,68.91,0.20,1.50,2.00,8,1,1
122.00,56.02475831,37.37889437,743.2,56.02507347,37.37795372,750.6,68.23,68.63,0.12,1.50,2.00,8,1,1
123.00,56.02444985,37.37987162,739.4,56.02475906,37.37892820,746.9,68.04,68.45,0.09,1.50,2.00,8,1,1
124.00,56.02413782,37.38082594,735.7,56.02444465,37.37990267,743.3,66.83,67.25,0.18,1.50,2.00,8,1,1
125.00,56.02381405,37.38177827,732.0,56.02413023,37.38087714,739.6,66.19,66.63,0.21,1.50,2.00,8,1,1
126.00,56.02349748,37.38272595,728.3,56.02381582,37.38185160,735.9,64.92,65.37,0.28,1.50,2.00,8,1,1
127.00,56.02318250,37.38370262,724.5,56.02350141,37.38282605,732.3,65.07,65.53,0.24,1.50,2.00,8,1,1
128.00,56.02286879,37.38468794,720.6,56.02318700,37.38380049,728.6,65.60,66.08,0.20,1.50,2.00,8,1,1
129.00,56.02255657,37.38566783,716.8,56.02287259,37.38477493,724.9,65.75,66.25,0.12,1.50,2.00,8,1,1
130.00,56.02223615,37.38663005,713.2,56.02255818,37.38574936,721.2,65.48,65.97,0.10,1.50,2.00,8,1,1
131.00,56.02192798,37.38760282,709.6,56.02224377,37.38672378,717.6,65.01,65.51,0.18,1.50,2.00,8,1,1
132.00,56.02160198,37.38857950,705.9,56.02192936,37.38769819,713.9,65.84,66.32,0.07,1.50,2.00,8,1,1
133.00,56.02129072,37.38954038,702.3,56.02161495,37.38867259,710.2,64.94,65.43,0.03,1.50,2.00,8,1,1
134.00,56.02098862,37.39050899,698.6,56.02130054,37.38964699,706.6,63.89,64.38,0.12,1.50,2.00,8,1,1
135.00,56.02066139,37.39146511,695.0,56.02098613,37.39062137,702.9,63.74,64.22,0.19,1.50,2.00,8,1,1
136.00,56.02033601,37.39246468,691.5,56.02067172,37.39159575,699.2,65.72,66.18,0.30,1.50,2.00,8,1,1
137.00,56.02000898,37.39342837,687.9,56.02035731,37.39257012,695.6,65.99,66.44,0.23,1.50,2.00,8,1,1
138.00,56.01969739,37.39440830,684.3,56.02004290,37.39354449,691.9,66.09,66.53,0.24,1.50,2.00,8,1,1
139.00,56.01939954,37.39539720,680.7,56.01972849,37.39451884,688.2,65.78,66.21,0.11,1.50,2.00,8,1,1
140.00,56.01909115,37.39635909,677.1,56.01941408,37.39549319,684.6,64.77,65.19,0.12,1.50,2.00,8,1,1
141.00,56.01878170,37.39734117,673.6,56.01909967,37.39646753,680.9,64.87,65.28,0.09,1.50,2.00,8,1,1
142.00,56.01844680,37.39830280,670.0,56.01878526,37.39744186,677.2,65.49,65.89,0.14,1.50,2.00,8,1,1
143.00,56.01811499,37.39927348,666.4,56.01847085,37.39841619,673.6,66.44,66.83,0.19,1.50,2.00,8,1,1
144.00,56.01779607,37.40024295,662.9,56.01815644,37.39939050,669.9,66.50,66.87,0.05,1.50,2.00,8,1,1
145.00,56.01747454,37.40121206,659.2,56.01784203,37.40036481,666.2,66.73,67.09,0.16,1.50,2.00,8,1,1
146.00,56.01717896,37.40218719,655.6,56.01752762,37.40133911,662.5,65.51,65.87,0.15,1.50,2.00,8,1,1
147.00,56.01686139,37.40316633,652.0,56.01721321,37.40231341,658.9,65.96,66.31,0.04,1.50,2.00,8,1,1
148.00,56.01654465,37.40412225,648.4,56.01689880,37.40328769,655.2,65.20,65.55,0.15,1.50,2.00,8,1,1
149.00,56.01624233,37.40512782,644.7,56.01658439,37.40426197,651.5,65.97,66.33,0.13,1.50,2.00,8,1,1
150.00,56.01592210,37.40609438,640.9,56.01626998,37.40523624,647.9,65.96,66.32,0.22,1.50,2.00,8,1,1
151.00,56.01559434,37.40706514,637.2,56.01595557,37.40621050,644.2,66.67,67.04,0.35,1.50,2.00,8,1,1
152.00,56.01529113,37.40805790,633.4,56.01564116,37.40718475,640.5,66.86,67.24,0.16,1.50,2.00,8,1,1
153.00,56.01497955,37.40904803,629.6,56.01532674,37.40815899,636.9,67.48,67.87,0.21,1.50,2.00,8,1,1
154.00,56.01465791,37.41004487,625.9,56.01501233,37.40913323,633.2,69.10,69.48,0.17,1.50,2.00,8,1,1
155.00,56.01433784,37.41102151,622.3,56.01469792,37.41010746,629.5,69.58,69.96,0.10,1.50,2.00,8,1,1
156.00,56.01401431,37.41200853,618.5,56.01438351,37.41108168,625.9,70.82,71.20,0.17,1.50,2.00,8,1,1
157.00,56.01371124,37.41296279,614.7,56.01406910,37.41205589,622.2,69.08,69.48,0.14,1.50,2.00,8,1,1
158.00,56.01337694,37.41394840,610.9,56.01375469,37.41303010,618.5,70.95,71.36,0.22,1.50,2.00,8,1,1
159.00,56.01306747,37.41493334,607.0,56.01344028,37.41400430,614.9,71.17,71.60,0.20,1.50,2.00,8,1,1
160.00,56.01276120,37.41591719,603.2,56.01312587,37.41497848,611.2,71.13,71.58,0.19,1.50,2.00,8,1,1
161.00,56.01243978,37.41690485,599.4,56.01281146,37.41595267,607.5,72.27,72.72,0.20,1.50,2.00,8,1,1
162.00,56.01212582,37.41787862,595.6,56.01249705,37.41692684,603.9,72.22,72.69,0.14,1.50,2.00,8,1,1
163.00,56.01179930,37.41886144,591.8,56.01218264,37.41790101,600.2,73.44,73.91,0.28,1.50,2.00,8,1,1
164.00,56.01148245,37.41981529,588.2,56.01186823,37.41887516,596.5,72.57,73.05,0.25,1.50,2.00,8,1,1
165.00,56.01117038,37.42078296,584.5,56.01155382,37.41984931,592.8,72.10,72.58,0.22,1.50,2.00,8,1,1
166.00,56.01086887,37.42177300,580.8,56.01123941,37.42082345,589.2,72.06,72.54,0.19,1.50,2.00,8,1,1
167.00,56.01054508,37.42274482,577.1,56.01092500,37.42179759,585.5,72.55,73.03,0.20,1.50,2.00,8,1,1
168.00,56.01023394,37.42371260,573.4,56.01061059,37.42277171,581.8,72.02,72.51,0.23,1.50,2.00,8,1,1
169.00,56.00992597,37.42469215,569.8,56.01029618,37.42374583,578.2,71.88,72.37,0.28,1.50,2.00,8,1,1
170.00,56.00961856,37.42567051,566.2,56.00998177,37.42471994,574.5,71.65,72.13,0.13,1.50,2.00,8,1,1
171.00,56.00929074,37.42664686,562.6,56.00966736,37.42569404,570.8,72.62,73.08,0.20,1.50,2.00,8,1,1
172.00,56.00898879,37.42761107,559.0,56.00935295,37.42666814,567.2,71.32,71.79,0.26,1.50,2.00,8,1,1
173.00,56.00867444,37.42858058,555.3,56.00903854,37.42764222,563.5,71.09,71.55,0.29,1.50,2.00,8,1,1
174.00,56.00835195,37.42955861,551.7,56.00872413,37.42861630,559.8,71.80,72.26,0.26,1.50,2.00,8,1,1
175.00,56.00802838,37.43052342,547.8,56.00840972,37.42959037,556.2,71.93,72.41,0.31,1.50,2.00,8,1,1
176.00,56.00772978,37.43149797,543.9,56.00809531,37.43056444,552.5,70.93,71.44,0.29,1.50,2.00,8,1,1
177.00,56.00742562,37.43246161,540.0,56.00778090,37.43153849,548.8,69.75,70.30,0.22,1.50,2.00,8,1,1
178.00,56.00709668,37.43345547,536.3,56.00746649,37.43251254,545.2,71.68,72.23,0.12,1.50,2.00,8,1,1
179.00,56.00678731,37.43444438,532.5,56.00715208,37.43348657,541.5,72.13,72.68,0.13,1.50,2.00,8,1,1
180.00,56.00646518,37.43541230,528.8,56.00683767,37.43446061,537.8,72.30,72.87,0.12,1.50,2.00,8,1,1
181.00,56.00614924,37.43638372,525.1,56.00652326,37.43543463,534.1,72.27,72.84,0.07,1.50,2.00,8,1,1
182.00,56.00583165,37.43737742,521.4,56.00620884,37.43640864,530.5,73.48,74.04,0.20,1.50,2.00,8,1,1
183.00,56.00552946,37.43835043,517.8,56.00589443,37.43738265,526.8,72.66,73.22,0.17,1.50,2.00,8,1,1
184.00,56.00520219,37.43932548,514.1,56.00558002,37.43835665,523.1,73.52,74.07,0.18,1.50,2.00,8,1,1
185.00,56.00488919,37.44028946,510.5,56.00526561,37.43933064,519.5,72.92,73.47,0.21,1.50,2.00,8,1,1
186.00,56.00457492,37.44127944,506.9,56.00495120,37.44030462,515.8,73.73,74.27,0.24,1.50,2.00,8,1,1
187.00,56.00425791,37.44224340,503.3,56.00463679,37.44127860,512.1,73.38,73.91,0.36,1.50,2.00,8,1,1
188.00,56.00394883,37.44323300,499.8,56.00432238,37.44225257,508.5,73.85,74.35,0.45,1.50,2.00,8,1,1
189.00,56.00363181,37.44421191,496.5,56.00400797,37.44322653,504.8,74.26,74.73,0.33,1.50,2.00,8,1,1
190.00,56.00333662,37.44515263,493.1,56.00369356,37.44420048,501.1,71.35,71.80,0.27,1.50,2.00,8,1,1
191.00,56.00302268,37.44614853,489.7,56.00337915,37.44517442,497.5,72.46,72.88,0.35,1.50,2.00,8,1,1
192.00,56.00271728,37.44710212,486.4,56.00306474,37.44614836,493.8,70.85,71.24,0.36,1.50,2.00,8,1,1
193.00,56.00240841,37.44805511,483.1,56.00275033,37.44712228,490.1,69.43,69.78,0.43,1.50,2.00,8,1,1
194.00,56.00208762,37.44901953,479.8,56.00243592,37.44809620,486.5,69.33,69.65,0.39,1.50,2.00,8,1,1
195.00,56.00177718,37.44998517,476.5,56.00212151,37.44907012,482.8,68.65,68.94,0.32,1.50,2.00,8,1,1
196.00,56.00147973,37.45094428,473.1,56.00180710,37.45004402,479.1,66.85,67.12,0.25,1.50,2.00,8,1,1
197.00,56.00115717,37.45193430,469.5,56.00149269,37.45101792,475.5,68.18,68.44,0.11,1.50,2.00,8,1,1
198.00,56.00084436,37.45291030,465.9,56.00117828,37.45199180,471.8,68.20,68.45,0.12,1.50,2.00,8,1,1
199.00,56.00052171,37.45387955,462.3,56.00086387,37.45296568,468.1,68.46,68.70,0.22,1.50,2.00,8,1,1
200.00,56.00019278,37.45489133,458.7,56.00054946,37.45393956,464.4,71.32,71.55,0.13,1.50,2.00,8,1,1
201.00,55.99987232,37.45587943,455.2,56.00023505,37.45491342,460.8,72.43,72.65,0.11,1.50,2.00,8,1,1
202.00,55.99955736,37.45685279,451.5,55.99992064,37.45588728,457.1,72.44,72.66,0.18,1.50,2.00,8,1,1
203.00,55.99925209,37.45780150,447.9,55.99960623,37.45686113,453.4,70.58,70.79,0.18,1.50,2.00,8,1,1
204.00,55.99893445,37.45879059,444.2,55.99929182,37.45783497,449.8,71.56,71.78,0.14,1.50,2.00,8,1,1
205.00,55.99863719,37.45974834,440.6,55.99897741,37.45880880,446.1,69.68,69.89,0.16,1.50,2.00,8,1,1
206.00,55.99833178,37.46072059,437.1,55.99866300,37.45978262,442.4,69.06,69.26,0.24,1.50,2.00,8,1,1
207.00,55.99800543,37.46170469,433.6,55.99834859,37.46075644,438.8,70.31,70.50,0.31,1.50,2.00,8,1,1
208.00,55.99769592,37.46267274,430.1,55.99803418,37.46173025,435.1,69.72,69.89,0.32,1.50,2.00,8,1,1
209.00,55.99739179,37.46362829,426.7,55.99771977,37.46270405,431.4,68.14,68.31,0.42,1.50,2.00,8,1,1
210.00,55.99707243,37.46461492,423.3,55.99740536,37.46367784,427.8,69.11,69.26,0.35,1.50,2.00,8,1,1
211.00,55.99675028,37.46558728,419.9,55.99709094,37.46465163,424.1,69.51,69.63,0.33,1.50,2.00,8,1,1
212.00,55.99643833,37.46656338,416.6,55.99677653,37.46562540,420.4,69.48,69.58,0.34,1.50,2.00,8,1,1
213.00,55.99611773,37.46752734,413.2,55.99646212,37.46659917,416.8,69.34,69.44,0.31,1.50,2.00,8,1,1
214.00,55.99580067,37.46849714,409.7,55.99614771,37.46757294,413.1,69.30,69.38,0.29,1.50,2.00,8,1,1
215.00,55.99547892,37.46948179,406.1,55.99583330,37.46854669,409.4,70.32,70.40,0.41,1.50,2.00,8,1,1
216.00,55.99516730,37.47044874,402.5,55.99551889,37.46952043,405.7,69.80,69.88,0.34,1.50,2.00,8,1,1
217.00,55.99486444,37.47140501,398.8,55.99520448,37.47049417,402.1,68.18,68.26,0.30,1.50,2.00,8,1,1
218.00,55.99455224,37.47235018,395.0,55.99489007,37.47146790,398.4,66.57,66.65,0.26,1.50,2.00,8,1,1
219.00,55.99423792,37.47331930,391.3,55.99457566,37.47244162,394.7,66.33,66.42,0.21,1.50,2.00,8,1,1
220.00,55.99392415,37.47430317,387.5,55.99426125,37.47341534,391.1,66.81,66.90,0.16,1.50,2.00,8,1,1
