timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
27.00,56.05459290,37.28629884,1091.7,56.05494245,37.28534164,1099.1,71.09,71.48,0.15,1.50,2.00,8,1,1
28.00,56.05424039,37.28726972,1088.1,56.05462804,37.28631688,1095.4,73.28,73.64,0.11,1.50,2.00,8,1,1
29.00,56.05389032,37.28824847,1084.6,56.05431363,37.28729211,1091.8,75.86,76.20,0.15,1.50,2.00,8,1,1
30.00,56.05363364,37.28922284,1081.0,56.05399922,37.28826733,1088.1,72.00,72.35,0.10,1.50,2.00,8,1,1
31.00,56.05335127,37.29018417,1077.4,56.05368481,37.28924254,1084.4,69.32,69.68,0.12,1.50,2.00,8,1,1
32.00,56.05305576,37.29117185,1073.8,56.05337040,37.29021775,1080.8,68.88,69.23,0.22,1.50,2.00,8,1,1
33.00,56.05273481,37.29204168,1070.3,56.05305599,37.29119295,1077.1,63.73,64.09,0.21,1.50,2.00,8,1,1
34.00,56.05246580,37.29302028,1066.6,56.05274158,37.29216814,1073.4,61.23,61.61,0.26,1.50,2.00,8,1,1
35.00,56.05218688,37.29402594,1062.8,56.05242717,37.29314332,1069.8,61.04,61.44,0.36,1.50,2.00,8,1,1
36.00,56.05186801,37.29497125,1059.0,56.05211276,37.29411849,1066.1,59.60,60.02,0.42,1.50,2.00,8,1,1
37.00,56.05159898,37.29604806,1055.2,56.05179835,37.29509366,1062.4,63.35,63.76,0.20,1.50,2.00,8,1,1
38.00,56.05126095,37.29703467,1051.5,56.05148394,37.29606882,1058.8,64.97,65.38,0.11,1.50,2.00,8,1,1
39.00,56.05095127,37.29800342,1048.0,56.05116952,37.29704397,1055.1,64.40,64.80,0.25,1.50,2.00,8,1,1
40.00,56.05064269,37.29896680,1044.4,56.05085511,37.29801911,1051.4,63.48,63.87,0.17,1.50,2.00,8,1,1
41.00,56.05028718,37.29987330,1040.8,56.05054070,37.29899424,1047.7,61.51,61.90,0.33,1.50,2.00,8,1,1
42.00,56.05000451,37.30095834,1036.9,56.05022629,37.29996937,1044.1,66.25,66.64,0.20,1.50,2.00,8,1,1
43.00,56.04973383,37.30197294,1033.1,56.04991188,37.30094449,1040.4,66.94,67.33,0.24,1.50,2.00,8,1,1
44.00,56.04938837,37.30292706,1029.3,56.04959747,37.30191960,1036.7,66.82,67.23,0.18,1.50,2.00,8,1,1
45.00,56.04905778,37.30400984,1025.8,56.04928306,37.30289470,1033.1,73.72,74.09,0.14,1.50,2.00,8,1,1
46.00,56.04873477,37.30494927,1022.3,56.04896865,37.30386979,1029.4,71.98,72.33,0.23,1.50,2.00,8,1,1
47.00,56.04840575,37.30590339,1018.8,56.04865424,37.30484488,1025.7,71.39,71.73,0.30,1.50,2.00,8,1,1
48.00,56.04808783,37.30687867,1015.3,56.04833983,37.30581996,1022.1,71.55,71.87,0.23,1.50,2.00,8,1,1
49.00,56.04773315,37.30780492,1011.8,56.04802542,37.30679503,1018.4,70.72,71.02,0.15,1.50,2.00,8,1,1
50.00,56.04745301,37.30890215,1008.2,56.04771101,37.30777009,1014.7,76.02,76.29,0.39,1.50,2.00,8,1,1
51.00,56.04714689,37.30990449,1004.7,56.04739660,37.30874515,1011.1,77.25,77.51,0.24,1.50,2.00,8,1,1
52.00,56.04683557,37.31080046,1001.2,56.04708219,37.30972019,1007.4,72.56,72.82,0.15,1.50,2.00,8,1,1
53.00,56.04652007,37.31176138,997.5,56.04676778,37.31069523,1003.7,71.79,72.06,0.17,1.50,2.00,8,1,1
54.00,56.04618927,37.31283080,993.8,56.04645337,37.31167026,1000.1,77.92,78.17,0.14,1.50,2.00,8,1,1
55.00,56.04587041,37.31370417,990.3,56.04613896,37.31264528,996.4,72.31,72.57,0.27,1.50,2.00,8,1,1
56.00,56.04553584,37.31473265,986.9,56.04582455,37.31362030,992.7,76.26,76.48,0.26,1.50,2.00,8,1,1
57.00,56.04519734,37.31563200,983.5,56.04551014,37.31459531,989.0,73.26,73.47,0.16,1.50,2.00,8,1,1
58.00,56.04492607,37.31667825,979.9,56.04519573,37.31557031,985.4,75.14,75.34,0.22,1.50,2.00,8,1,1
59.00,56.04462090,37.31762061,976.2,56.04488132,37.31654530,981.7,72.87,73.08,0.18,1.50,2.00,8,1,1
60.00,56.04430328,37.31845220,972.5,56.04456691,37.31752028,978.0,64.95,65.19,0.33,1.50,2.00,8,1,1
61.00,56.04397464,37.31947462,968.7,56.04425250,37.31849525,974.4,68.30,68.53,0.54,1.50,2.00,8,1,1
62.00,56.04366478,37.32031958,965.4,56.04393809,37.31947022,970.7,60.95,61.18,0.55,1.50,2.00,8,1,1
63.00,56.04335287,37.32155578,962.1,56.04362368,37.32044518,967.0,75.35,75.51,0.29,1.50,2.00,8,1,1
64.00,56.04303865,37.32238385,958.7,56.04330927,37.32142013,963.4,67.07,67.24,0.43,1.50,2.00,8,1,1
65.00,56.04276155,37.32351086,955.0,56.04299486,37.32239508,959.7,74.08,74.23,0.32,1.50,2.00,8,1,1
66.00,56.04245548,37.32432764,951.4,56.04268045,37.32337001,956.0,64.60,64.76,0.33,1.50,2.00,8,1,1
67.00,56.04215496,37.32533769,948.1,56.04236603,37.32434494,952.4,66.05,66.19,0.26,1.50,2.00,8,1,1
68.00,56.04182834,37.32624641,944.7,56.04205162,37.32531986,948.7,62.75,62.88,0.23,1.50,2.00,8,1,1
69.00,56.04150878,37.32737585,941.3,56.04173721,37.32629477,945.0,71.87,71.97,0.36,1.50,2.00,8,1,1
70.00,56.04118873,37.32823369,937.9,56.04142280,37.32726967,941.4,65.36,65.45,0.18,1.50,2.00,8,1,1
71.00,56.04085155,37.32924078,934.5,56.04110839,37.32824457,937.7,68.23,68.30,0.20,1.50,2.00,8,1,1
72.00,56.04051854,37.33022867,930.7,56.04079398,37.32921946,934.0,69.85,69.92,0.33,1.50,2.00,8,1,1
73.00,56.04020389,37.33119851,927.3,56.04047957,37.33019434,930.4,69.58,69.64,0.23,1.50,2.00,8,1,1
74.00,56.03989533,37.33205666,923.8,56.04016516,37.33116921,926.7,62.83,62.90,0.33,1.50,2.00,8,1,1
75.00,56.03962103,37.33301105,920.3,56.03985075,37.33214407,923.0,59.67,59.73,0.19,1.50,2.00,8,1,1
76.00,56.03930893,37.33414286,916.9,56.03953634,37.33311893,919.3,68.52,68.57,0.44,1.50,2.00,8,1,1
77.00,56.03898028,37.33523704,913.5,56.03922193,37.33409378,915.7,76.01,76.05,0.31,1.50,2.00,8,1,1
78.00,56.03864195,37.33621226,910.1,56.03890752,37.33506862,912.0,77.02,77.04,0.29,1.50,2.00,8,1,1
79.00,56.03830362,37.33707498,906.7,56.03859311,37.33604345,908.3,71.79,71.81,0.17,1.50,2.00,8,1,1
80.00,56.03796138,37.33801792,903.1,56.03827870,37.33701827,904.7,71.50,71.52,0.29,1.50,2.00,8,1,1
81.00,56.03762104,37.33893049,899.9,56.03796429,37.33799309,901.0,69.70,69.71,0.22,1.50,2.00,8,1,1
82.00,56.03732776,37.34009917,896.5,56.03764988,37.33896790,897.3,78.96,78.97,0.11,1.50,2.00,8,1,1
83.00,56.03701106,37.34112451,893.0,56.03733547,37.33994270,893.7,81.89,81.89,0.12,1.50,2.00,8,1,1
84.00,56.03668152,37.34221916,889.5,56.03702106,37.34091749,890.0,89.34,89.34,0.18,1.50,2.00,8,1,1
85.00,56.03639853,37.34320164,886.0,56.03670665,37.34189227,886.3,88.36,88.36,0.36,1.50,2.00,8,1,1
86.00,56.03607317,37.34407608,882.5,56.03639224,37.34286705,882.7,83.16,83.16,0.29,1.50,2.00,8,1,1
87.00,56.03577093,37.34500559,879.2,56.03607783,37.34384182,879.0,80.03,80.03,0.28,1.50,2.00,8,1,1
88.00,56.03546402,37.34605407,875.9,56.03576342,37.34481658,875.3,83.87,83.87,0.28,1.50,2.00,8,1,1
89.00,56.03511841,37.34697341,872.4,56.03544901,37.34579133,871.7,82.21,82.22,0.34,1.50,2.00,8,1,1
90.00,56.03479066,37.34792208,869.0,56.03513460,37.34676608,868.0,81.45,81.46,0.25,1.50,2.00,8,1,1
91.00,56.03445645,37.34889396,865.5,56.03482019,37.34774081,864.3,82.36,82.37,0.23,1.50,2.00,8,1,1
92.00,56.03413537,37.34984490,861.9,56.03450578,37.34871554,860.6,81.45,81.46,0.18,1.50,2.00,8,1,1
93.00,56.03383714,37.35084548,858.3,56.03419137,37.34969026,857.0,81.96,81.97,0.30,1.50,2.00,8,1,1
94.00,56.03355989,37.35176768,854.8,56.03387696,37.35066498,853.3,77.13,77.15,0.15,1.50,2.00,8,1,1
95.00,56.03322488,37.35266618,851.2,56.03356255,37.35163968,849.6,74.09,74.10,0.15,1.50,2.00,8,1,1
96.00,56.03290341,37.35352359,847.8,56.03324813,37.35261438,846.0,68.34,68.36,0.26,1.50,2.00,8,1,1
97.00,56.03256696,37.35452897,844.3,56.03293372,37.35358907,842.3,71.30,71.33,0.22,1.50,2.00,8,1,1
98.00,56.03225680,37.35547786,840.8,56.03261931,37.35456375,838.6,69.72,69.75,0.18,1.50,2.00,8,1,1
99.00,56.03193043,37.35630695,837.1,56.03230490,37.35553842,835.0,63.42,63.46,0.25,1.50,2.00,8,1,1
100.00,56.03161627,37.35732912,833.5,56.03199049,37.35651309,831.3,65.66,65.70,0.14,1.50,2.00,8,1,1
101.00,56.03130016,37.35827117,829.8,56.03167608,37.35748774,827.6,64.23,64.27,0.27,1.50,2.00,8,1,1
102.00,56.03093489,37.35914113,826.2,56.03136167,37.35846239,824.0,63.56,63.59,0.26,1.50,2.00,8,1,1
103.00,56.03067882,37.36034985,822.4,56.03104726,37.35943704,820.3,70.04,70.07,0.36,1.50,2.00,8,1,1
104.00,56.03036482,37.36129604,818.7,56.03073285,37.36041167,816.6,68.59,68.62,0.22,1.50,2.00,8,1,1
105.00,56.03005378,37.36236576,814.9,56.03041844,37.36138629,813.0,73.21,73.23,0.28,1.50,2.00,8,1,1
106.00,56.02972971,37.36328526,811.1,56.03010403,37.36236091,809.3,71.01,71.03,0.15,1.50,2.00,8,1,1
107.00,56.02942600,37.36420526,807.6,56.02978962,37.36333552,805.6,67.57,67.59,0.28,1.50,2.00,8,1,1
108.00,56.02912208,37.36520734,803.7,56.02947521,37.36431012,802.0,68.26,68.29,0.41,1.50,2.00,8,1,1
109.00,56.02882322,37.36619486,799.9,56.02916080,37.36528472,798.3,67.95,67.97,0.32,1.50,2.00,8,1,1
110.00,56.02851877,37.36715473,796.1,56.02884639,37.36625930,794.6,66.58,66.59,0.22,1.50,2.00,8,1,1
111.00,56.02824201,37.36822106,792.4,56.02853198,37.36723388,790.9,69.37,69.39,0.17,1.50,2.00,8,1,1
112.00,56.02794554,37.36923533,788.7,56.02821757,37.36820845,787.3,70.69,70.70,0.29,1.50,2.00,8,1,1
113.00,56.02758415,37.37010362,785.2,56.02790316,37.36918301,783.6,67.38,67.40,0.37,1.50,2.00,8,1,1
114.00,56.02723462,37.37104970,781.7,56.02758875,37.37015757,779.9,68.07,68.09,0.30,1.50,2.00,8,1,1
115.00,56.02690579,37.37196496,778.1,56.02727434,37.37113211,776.3,66.08,66.11,0.26,1.50,2.00,8,1,1
116.00,56.02657252,37.37296794,774.6,56.02695993,37.37210665,772.6,68.78,68.81,0.24,1.50,2.00,8,1,1
117.00,56.02628339,37.37398647,770.9,56.02664552,37.37308118,768.9,69.26,69.28,0.25,1.50,2.00,8,1,1
118.00,56.02600628,37.37497820,767.4,56.02633111,37.37405571,765.3,67.83,67.86,0.24,1.50,2.00,8,1,1
119.00,56.02573470,37.37601125,763.9,56.02601670,37.37503022,761.6,68.63,68.67,0.13,1.50,2.00,8,1,1
120.00,56.02540556,37.37703297,760.4,56.02570229,37.37600473,757.9,71.99,72.03,0.44,1.50,2.00,8,1,1
121.00,56.02514222,37.37804758,756.5,56.02538788,37.37697923,754.3,71.87,71.90,0.42,1.50,2.00,8,1,1
122.00,56.02477310,37.37898628,752.7,56.02507347,37.37795372,750.6,72.42,72.45,0.18,1.50,2.00,8,1,1
123.00,56.02445234,37.37994836,749.1,56.02475906,37.37892820,746.9,72.07,72.10,0.21,1.50,2.00,8,1,1
124.00,56.02413701,37.38091060,745.6,56.02444465,37.37990267,743.3,71.45,71.48,0.35,1.50,2.00,8,1,1
125.00,56.02380609,37.38190454,742.2,56.02413023,37.38087714,739.6,73.40,73.44,0.40,1.50,2.00,8,1,1
126.00,56.02346983,37.38293506,738.9,56.02381582,37.38185160,735.9,77.63,77.69,0.22,1.50,2.00,8,1,1
127.00,56.02306695,37.38384079,735.5,56.02350141,37.38282605,732.3,79.53,79.59,0.22,1.50,2.00,8,1,1
128.00,56.02280000,37.38486363,732.1,56.02318700,37.38380049,728.6,78.93,79.01,0.23,1.50,2.00,8,1,1
129.00,56.02253391,37.38597369,728.5,56.02287259,37.38477493,724.9,83.57,83.64,0.39,1.50,2.00,8,1,1
130.00,56.02223001,37.38695005,724.7,56.02255818,37.38574936,721.2,83.15,83.23,0.29,1.50,2.00,8,1,1
131.00,56.02196001,37.38794248,721.2,56.02224377,37.38672378,717.6,82.14,82.22,0.23,1.50,2.00,8,1,1
132.00,56.02166033,37.38889410,717.6,56.02192936,37.38769819,713.9,80.20,80.29,0.12,1.50,2.00,8,1,1
133.00,56.02138191,37.38988028,713.9,56.02161495,37.38867259,710.2,79.49,79.57,0.46,1.50,2.00,8,1,1
134.00,56.02105473,37.39089253,710.2,56.02130054,37.38964699,706.6,82.18,82.26,0.47,1.50,2.00,8,1,1
135.00,56.02073588,37.39190123,706.6,56.02098613,37.39062137,702.9,84.36,84.44,0.21,1.50,2.00,8,1,1
136.00,56.02040126,37.39291309,702.8,56.02067172,37.39159575,699.2,87.31,87.39,0.23,1.50,2.00,8,1,1
137.00,56.02008962,37.39392963,699.1,56.02035731,37.39257012,695.6,89.68,89.75,0.24,1.50,2.00,8,1,1
138.00,56.01981492,37.39496156,695.4,56.02004290,37.39354449,691.9,91.75,91.81,0.15,1.50,2.00,8,1,1
139.00,56.01950020,37.39585718,691.8,56.01972849,37.39451884,688.2,87.06,87.13,0.22,1.50,2.00,8,1,1
140.00,56.01916101,37.39668241,688.2,56.01941408,37.39549319,684.6,79.17,79.26,0.47,1.50,2.00,8,1,1
141.00,56.01884199,37.39762517,684.4,56.01909967,37.39646753,680.9,77.53,77.61,0.19,1.50,2.00,8,1,1
142.00,56.01855070,37.39862373,680.8,56.01878526,37.39744186,677.2,78.03,78.11,0.18,1.50,2.00,8,1,1
143.00,56.01821107,37.39967788,677.2,56.01847085,37.39841619,673.6,83.66,83.74,0.31,1.50,2.00,8,1,1
144.00,56.01787749,37.40053715,673.6,56.01815644,37.39939050,669.9,77.81,77.90,0.25,1.50,2.00,8,1,1
145.00,56.01754581,37.40147544,670.0,56.01784203,37.40036481,666.2,76.57,76.66,0.26,1.50,2.00,8,1,1
146.00,56.01727120,37.40249875,666.4,56.01752762,37.40133911,662.5,77.59,77.69,0.42,1.50,2.00,8,1,1
147.00,56.01695108,37.40340970,662.5,56.01721321,37.40231341,658.9,74.19,74.28,0.31,1.50,2.00,8,1,1
148.00,56.01663491,37.40433293,658.8,56.01689880,37.40328769,655.2,71.36,71.45,0.25,1.50,2.00,8,1,1
149.00,56.01635086,37.40534567,655.4,56.01658439,37.40426197,651.5,72.27,72.37,0.27,1.50,2.00,8,1,1
150.00,56.01601389,37.40637072,651.9,56.01626998,37.40523624,647.9,76.13,76.24,0.21,1.50,2.00,8,1,1
151.00,56.01569105,37.40729909,648.2,56.01595557,37.40621050,644.2,73.86,73.97,0.30,1.50,2.00,8,1,1
152.00,56.01537615,37.40822110,644.6,56.01564116,37.40718475,640.5,70.91,71.03,0.20,1.50,2.00,8,1,1
153.00,56.01505490,37.40919375,641.2,56.01532674,37.40815899,636.9,71.14,71.27,0.26,1.50,2.00,8,1,1
154.00,56.01478294,37.41010559,637.8,56.01501233,37.40913323,633.2,65.67,65.83,0.04,1.50,2.00,8,1,1
155.00,56.01456972,37.41106656,634.3,56.01469792,37.41010746,629.5,61.36,61.55,0.19,1.50,2.00,8,1,1
156.00,56.01424774,37.41201259,630.8,56.01438351,37.41108168,625.9,59.87,60.07,0.03,1.50,2.00,8,1,1
157.00,56.01386786,37.41297863,627.3,56.01406910,37.41205589,622.2,61.63,61.85,0.28,1.50,2.00,8,1,1
158.00,56.01353321,37.41396769,623.9,56.01375469,37.41303010,618.5,63.34,63.57,0.50,1.50,2.00,8,1,1
159.00,56.01322704,37.41498567,620.0,56.01344028,37.41400430,614.9,65.52,65.72,0.48,1.50,2.00,8,1,1
160.00,56.01294784,37.41595502,616.5,56.01312587,37.41497848,611.2,63.92,64.14,0.14,1.50,2.00,8,1,1
161.00,56.01262952,37.41694782,613.0,56.01281146,37.41595267,607.5,65.16,65.38,0.16,1.50,2.00,8,1,1
162.00,56.01234848,37.41796108,609.6,56.01249705,37.41692684,603.9,66.45,66.70,0.26,1.50,2.00,8,1,1
163.00,56.01197514,37.41898486,606.0,56.01218264,37.41790101,600.2,71.29,71.53,0.33,1.50,2.00,8,1,1
164.00,56.01161263,37.41991723,602.4,56.01186823,37.41887516,596.5,70.82,71.06,0.13,1.50,2.00,8,1,1
165.00,56.01125517,37.42089475,598.9,56.01155382,37.41984931,592.8,73.06,73.31,0.23,1.50,2.00,8,1,1
166.00,56.01095360,37.42181527,595.5,56.01123941,37.42082345,589.2,69.44,69.72,0.30,1.50,2.00,8,1,1
167.00,56.01057835,37.42275945,592.0,56.01092500,37.42179759,585.5,71.22,71.52,0.27,1.50,2.00,8,1,1
168.00,56.01024815,37.42375868,588.7,56.01061059,37.42277171,581.8,73.49,73.81,0.38,1.50,2.00,8,1,1
169.00,56.00994199,37.42475589,585.5,56.01029618,37.42374583,578.2,74.20,74.56,0.32,1.50,2.00,8,1,1
170.00,56.00965855,37.42567826,582.2,56.00998177,37.42471994,574.5,69.65,70.08,0.08,1.50,2.00,8,1,1
171.00,56.00938160,37.42666680,578.7,56.00966736,37.42569404,570.8,68.39,68.84,0.25,1.50,2.00,8,1,1
172.00,56.00905150,37.42765549,575.2,56.00935295,37.42666814,567.2,70.01,70.48,0.29,1.50,2.00,8,1,1
173.00,56.00873160,37.42859404,571.9,56.00903854,37.42764222,563.5,68.38,68.90,0.33,1.50,2.00,8,1,1
174.00,56.00832562,37.42953038,568.7,56.00872413,37.42861630,559.8,72.14,72.68,0.11,1.50,2.00,8,1,1
175.00,56.00797640,37.43051635,565.3,56.00840972,37.42959037,556.2,75.15,75.70,0.18,1.50,2.00,8,1,1
176.00,56.00765446,37.43159287,561.6,56.00809531,37.43056444,552.5,80.65,81.17,0.33,1.50,2.00,8,1,1
177.00,56.00728092,37.43254564,558.0,56.00778090,37.43153849,548.8,83.83,84.32,0.27,1.50,2.00,8,1,1
178.00,56.00694448,37.43348161,554.3,56.00746649,37.43251254,545.2,83.75,84.25,0.53,1.50,2.00,8,1,1
179.00,56.00665720,37.43441899,550.2,56.00715208,37.43348657,541.5,80.02,80.49,0.40,1.50,2.00,8,1,1
180.00,56.00639005,37.43542863,546.4,56.00683767,37.43446061,537.8,78.18,78.65,0.44,1.50,2.00,8,1,1
181.00,56.00606426,37.43644955,542.5,56.00652326,37.43543463,534.1,81.25,81.67,0.59,1.50,2.00,8,1,1
182.00,56.00579945,37.43734433,538.6,56.00620884,37.43640864,530.5,73.95,74.39,0.39,1.50,2.00,8,1,1
183.00,56.00551693,37.43837145,534.9,56.00589443,37.43738265,526.8,74.52,74.96,0.42,1.50,2.00,8,1,1
184.00,56.00517813,37.43934482,531.1,56.00558002,37.43835665,523.1,76.05,76.47,0.33,1.50,2.00,8,1,1
185.00,56.00486123,37.44031214,527.2,56.00526561,37.43933064,519.5,75.88,76.28,0.25,1.50,2.00,8,1,1
186.00,56.00458948,37.44130546,523.7,56.00495120,37.44030462,515.8,74.17,74.59,0.17,1.50,2.00,8,1,1
187.00,56.00434219,37.44227341,520.2,56.00463679,37.44127860,512.1,70.07,70.53,0.27,1.50,2.00,8,1,1
188.00,56.00401863,37.44325641,516.7,56.00432238,37.44225257,508.5,71.04,71.52,0.47,1.50,2.00,8,1,1
189.00,56.00369083,37.44420644,512.9,56.00400797,37.44322653,504.8,70.47,70.94,0.51,1.50,2.00,8,1,1
190.00,56.00335247,37.44523598,509.0,56.00369356,37.44420048,501.1,74.81,75.22,0.40,1.50,2.00,8,1,1
191.00,56.00307132,37.44615579,505.2,56.00337915,37.44517442,497.5,70.04,70.46,0.41,1.50,2.00,8,1,1
192.00,56.00280587,37.44715015,501.6,56.00306474,37.44614836,493.8,68.69,69.13,0.33,1.50,2.00,8,1,1
193.00,56.00247868,37.44820363,498.2,56.00275033,37.44712228,490.1,73.79,74.23,0.28,1.50,2.00,8,1,1
194.00,56.00212886,37.44919537,494.7,56.00243592,37.44809620,486.5,76.48,76.93,0.29,1.50,2.00,8,1,1
195.00,56.00182363,37.45018942,491.4,56.00212151,37.44907012,482.8,77.16,77.64,0.36,1.50,2.00,8,1,1
196.00,56.00153208,37.45114048,488.0,56.00180710,37.45004402,479.1,74.80,75.33,0.27,1.50,2.00,8,1,1
197.00,56.00128593,37.45213391,484.8,56.00149269,37.45101792,475.5,73.18,73.78,0.40,1.50,2.00,8,1,1
198.00,56.00097726,37.45310002,481.6,56.00117828,37.45199180,471.8,72.52,73.18,0.34,1.50,2.00,8,1,1
199.00,56.00061993,37.45406275,478.2,56.00086387,37.45296568,468.1,73.49,74.18,0.19,1.50,2.00,8,1,1
200.00,56.00030815,37.45499373,474.7,56.00054946,37.45393956,464.4,70.91,71.65,0.29,1.50,2.00,8,1,1
201.00,56.00001149,37.45592272,471.5,56.00023505,37.45491342,460.8,67.58,68.43,0.42,1.50,2.00,8,1,1
202.00,55.99969192,37.45691803,468.5,55.99992064,37.45588728,457.1,69.03,69.96,0.29,1.50,2.00,8,1,1
203.00,55.99939031,37.45785139,465.3,55.99960623,37.45686113,453.4,66.16,67.21,0.36,1.50,2.00,8,1,1
204.00,55.99904686,37.45877608,462.2,55.99929182,37.45783497,449.8,64.62,65.80,0.43,1.50,2.00,8,1,1
205.00,55.99870068,37.45979549,459.1,55.99897741,37.45880880,446.1,68.71,69.93,0.62,1.50,2.00,8,1,1
206.00,55.99840116,37.46079070,456.2,55.99866300,37.45978262,442.4,69.19,70.56,0.42,1.50,2.00,8,1,1
207.00,55.99804868,37.46180454,453.2,55.99834859,37.46075644,438.8,73.29,74.69,0.24,1.50,2.00,8,1,1
208.00,55.99773161,37.46272400,449.9,55.99803418,37.46173025,435.1,70.44,71.98,0.36,1.50,2.00,8,1,1
209.00,55.99737214,37.46371269,446.8,55.99771977,37.46270405,431.4,73.76,75.34,0.32,1.50,2.00,8,1,1
210.00,55.99709845,37.46460623,443.6,55.99740536,37.46367784,427.8,67.14,68.98,0.28,1.50,2.00,8,1,1
211.00,55.99679260,37.46558230,440.1,55.99709094,37.46465163,424.1,66.78,68.68,0.42,1.50,2.00,8,1,1
212.00,55.99651895,37.46657542,436.6,55.99677653,37.46562540,420.4,65.73,67.68,0.56,1.50,2.00,8,1,1
213.00,55.99611811,37.46751894,432.7,55.99646212,37.46659917,416.8,68.89,70.72,0.43,1.50,2.00,8,1,1
214.00,55.99582089,37.46848782,428.9,55.99614771,37.46757294,413.1,67.59,69.42,0.33,1.50,2.00,8,1,1
215.00,55.99549858,37.46945214,425.2,55.99583330,37.46854669,409.4,67.57,69.40,0.37,1.50,2.00,8,1,1
216.00,55.99518618,37.47043280,421.7,55.99551889,37.46952043,405.7,67.81,69.65,0.25,1.50,2.00,8,1,1
217.00,55.99484553,37.47141091,418.1,55.99520448,37.47049417,402.1,69.67,71.49,0.17,1.50,2.00,8,1,1
218.00,55.99452167,37.47240695,414.7,55.99489007,37.47146790,398.4,71.41,73.25,0.15,1.50,2.00,8,1,1
219.00,55.99422450,37.47342598,411.3,55.99457566,37.47244162,394.7,72.69,74.56,0.21,1.50,2.00,8,1,1
220.00,55.99397755,37.47439051,407.8,55.99426125,37.47341534,391.1,68.44,70.45,0.14,1.50,2.00,8,1,1
