timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
100.00,56.03170739,37.35752381,831.8,56.03199049,37.35651309,831.3,70.32,70.32,0.26,1.50,2.00,0,1,0
101.00,56.03140810,37.35841653,827.7,56.03167608,37.35748774,827.6,65.02,65.02,0.21,1.50,2.00,0,1,0
102.00,56.03109333,37.35940696,824.0,56.03136167,37.35846239,824.0,65.91,65.91,0.23,1.50,2.00,0,1,0
103.00,56.03077482,37.36042522,816.4,56.03104726,37.35943704,820.3,68.54,68.65,0.18,1.50,2.00,0,1,0
104.00,56.03045350,37.36141935,815.2,56.03073285,37.36041167,816.6,69.97,69.98,0.26,1.50,2.00,0,1,0
105.00,56.03012488,37.36238392,806.7,56.03041844,37.36138629,813.0,70.13,70.41,0.13,1.50,2.00,0,1,0
106.00,56.02981309,37.36334890,802.1,56.03010403,37.36236091,809.3,69.47,69.84,0.12,1.50,2.00,0,1,0
107.00,56.02947910,37.36428987,802.2,56.02978962,37.36333552,805.6,68.69,68.78,0.14,1.50,2.00,0,1,0
108.00,56.02916908,37.36526909,800.0,56.02947521,37.36431012,802.0,68.70,68.73,0.09,1.50,2.00,0,1,0
109.00,56.02886423,37.36626222,798.3,56.02916080,37.36528472,798.3,69.19,69.19,0.15,1.50,2.00,0,1,0
110.00,56.02853481,37.36723650,794.3,56.02884639,37.36625930,794.6,69.98,69.98,0.10,1.50,2.00,0,1,0
111.00,56.02820766,37.36820970,792.0,56.02853198,37.36723388,790.9,70.62,70.63,0.10,1.50,2.00,0,1,0
112.00,56.02789251,37.36916241,788.8,56.02821757,37.36820845,787.3,69.50,69.52,0.10,1.50,2.00,0,1,0
113.00,56.02759575,37.37013471,785.0,56.02790316,37.36918301,783.6,68.38,68.39,0.22,1.50,2.00,0,1,0
114.00,56.02727976,37.37112989,780.1,56.02758875,37.37015757,779.9,69.58,69.58,0.17,1.50,2.00,0,1,0
115.00,56.02696663,37.37210472,776.1,56.02727434,37.37113211,776.3,69.53,69.53,0.19,1.50,2.00,0,1,0
116.00,56.02664976,37.37308570,771.4,56.02695993,37.37210665,772.6,70.01,70.02,0.15,1.50,2.00,0,1,0
117.00,56.02632661,37.37406748,767.9,56.02664552,37.37308118,768.9,70.88,70.89,0.18,1.50,2.00,0,1,0
118.00,56.02601519,37.37505460,764.9,56.02633111,37.37405571,765.3,71.40,71.40,0.08,1.50,2.00,0,1,0
119.00,56.02571752,37.37604995,759.6,56.02601670,37.37503022,761.6,71.65,71.67,0.18,1.50,2.00,0,1,0
120.00,56.02540912,37.37704415,754.9,56.02570229,37.37600473,757.9,72.43,72.49,0.16,1.50,2.00,0,1,0
121.00,56.02511783,37.37801445,750.2,56.02538788,37.37697923,754.3,71.07,71.18,0.16,1.50,2.00,0,1,0
122.00,56.02479784,37.37900454,747.0,56.02507347,37.37795372,750.6,72.21,72.30,0.17,1.50,2.00,0,1,0
123.00,56.02448767,37.38002570,740.3,56.02475906,37.37892820,746.9,74.66,74.95,0.27,1.50,2.00,0,1,0
124.00,56.02415914,37.38094054,735.5,56.02444465,37.37990267,743.3,71.96,72.38,0.38,1.50,2.00,0,1,0
125.00,56.02382684,37.38191810,730.5,56.02413023,37.38087714,739.6,73.04,73.60,0.37,1.50,2.00,0,1,0
126.00,56.02351803,37.38286389,726.2,56.02381582,37.38185160,735.9,71.17,71.83,0.32,1.50,2.00,0,1,0
127.00,56.02318669,37.38382614,723.1,56.02350141,37.38282605,732.3,71.40,71.99,0.34,1.50,2.00,0,1,0
128.00,56.02287607,37.38482563,717.7,56.02318700,37.38380049,728.6,72.56,73.37,0.26,1.50,2.00,0,1,0
129.00,56.02255728,37.38575582,715.6,56.02287259,37.38477493,724.9,70.40,71.01,0.28,1.50,2.00,0,1,0
130.00,56.02224586,37.38673923,715.0,56.02255818,37.38574936,721.2,70.72,71.00,0.27,1.50,2.00,0,1,0
131.00,56.02192615,37.38767631,712.0,56.02224377,37.38672378,717.6,69.01,69.23,0.33,1.50,2.00,0,1,0
132.00,56.02160334,37.38864819,709.0,56.02192936,37.38769819,713.9,69.36,69.53,0.32,1.50,2.00,0,1,0
133.00,56.02130731,37.38960174,703.6,56.02161495,37.38867259,710.2,67.19,67.52,0.30,1.50,2.00,0,1,0
134.00,56.02100622,37.39058146,702.7,56.02130054,37.38964699,706.6,66.73,66.84,0.20,1.50,2.00,0,1,0
135.00,56.02067361,37.39154792,699.3,56.02098613,37.39062137,702.9,67.33,67.43,0.18,1.50,2.00,0,1,0
136.00,56.02034318,37.39256416,693.9,56.02067172,37.39159575,699.2,70.48,70.69,0.15,1.50,2.00,0,1,0
137.00,56.02002792,37.39352879,690.2,56.02035731,37.39257012,695.6,70.01,70.22,0.15,1.50,2.00,0,1,0
138.00,56.01970687,37.39451731,688.5,56.02004290,37.39354449,691.9,71.15,71.23,0.25,1.50,2.00,0,1,0
139.00,56.01938738,37.39544652,683.4,56.01972849,37.39451884,688.2,69.09,69.25,0.27,1.50,2.00,0,1,0
140.00,56.01908131,37.39643690,681.2,56.01941408,37.39549319,684.6,69.42,69.51,0.23,1.50,2.00,0,1,0
141.00,56.01877638,37.39741173,677.9,56.01909967,37.39646753,680.9,68.89,68.96,0.13,1.50,2.00,0,1,0
142.00,56.01848101,37.39836032,669.2,56.01878526,37.39744186,677.2,66.43,66.91,0.24,1.50,2.00,0,1,0
143.00,56.01816297,37.39931049,665.2,56.01847085,37.39841619,673.6,65.35,65.89,0.29,1.50,2.00,0,1,0
144.00,56.01783671,37.40032892,662.8,56.01815644,37.39939050,669.9,68.38,68.75,0.29,1.50,2.00,0,1,0
145.00,56.01751339,37.40130570,657.6,56.01784203,37.40036481,666.2,69.03,69.57,0.22,1.50,2.00,0,1,0
146.00,56.01718404,37.40230879,652.8,56.01752762,37.40133911,662.5,71.44,72.10,0.23,1.50,2.00,0,1,0
147.00,56.01686733,37.40324470,651.1,56.01721321,37.40231341,658.9,69.57,70.01,0.30,1.50,2.00,0,1,0
148.00,56.01658636,37.40424984,649.5,56.01689880,37.40328769,655.2,69.24,69.47,0.22,1.50,2.00,0,1,0
149.00,56.01626600,37.40519484,639.1,56.01658439,37.40426197,651.5,68.01,69.15,0.27,1.50,2.00,0,1,0
150.00,56.01596045,37.40620329,636.7,56.01626998,37.40523624,647.9,69.34,70.24,0.22,1.50,2.00,0,1,0
151.00,56.01565213,37.40715726,631.4,56.01595557,37.40621050,644.2,67.91,69.10,0.23,1.50,2.00,0,1,0
152.00,56.01533419,37.40816128,630.9,56.01564116,37.40718475,640.5,69.71,70.37,0.29,1.50,2.00,0,1,0
153.00,56.01501426,37.40911074,626.8,56.01532674,37.40815899,636.9,68.68,69.42,0.25,1.50,2.00,0,1,0
154.00,56.01470696,37.41008586,624.5,56.01501233,37.40913323,633.2,68.33,68.88,0.24,1.50,2.00,0,1,0
155.00,56.01437461,37.41104048,622.9,56.01469792,37.41010746,629.5,68.31,68.63,0.12,1.50,2.00,0,1,0
156.00,56.01406824,37.41198164,617.7,56.01438351,37.41108168,625.9,66.09,66.59,0.18,1.50,2.00,0,1,0
157.00,56.01377202,37.41299971,614.0,56.01406910,37.41205589,622.2,67.40,67.90,0.07,1.50,2.00,0,1,0
158.00,56.01346933,37.41395946,610.1,56.01375469,37.41303010,618.5,65.98,66.52,0.21,1.50,2.00,0,1,0
159.00,56.01312262,37.41495293,609.7,56.01344028,37.41400430,614.9,68.81,69.01,0.16,1.50,2.00,0,1,0
160.00,56.01282272,37.41598100,607.4,56.01312587,37.41497848,611.2,70.93,71.03,0.19,1.50,2.00,0,1,0
161.00,56.01252044,37.41692539,605.3,56.01281146,37.41595267,607.5,68.66,68.69,0.23,1.50,2.00,0,1,0
162.00,56.01218459,37.41791633,603.4,56.01249705,37.41692684,603.9,70.72,70.72,0.10,1.50,2.00,0,1,0
163.00,56.01185975,37.41889624,599.6,56.01218264,37.41790101,600.2,71.61,71.61,0.14,1.50,2.00,0,1,0
164.00,56.01153503,37.41989267,599.1,56.01186823,37.41887516,596.5,73.38,73.43,0.11,1.50,2.00,0,1,0
165.00,56.01123218,37.42082502,595.3,56.01155382,37.41984931,592.8,70.49,70.53,0.23,1.50,2.00,0,1,0
166.00,56.01092571,37.42183546,589.9,56.01123941,37.42082345,589.2,72.01,72.02,0.16,1.50,2.00,0,1,0
167.00,56.01063071,37.42279208,584.4,56.01092500,37.42179759,585.5,70.02,70.03,0.15,1.50,2.00,0,1,0
168.00,56.01032172,37.42375193,582.2,56.01061059,37.42277171,581.8,68.96,68.96,0.06,1.50,2.00,0,1,0
169.00,56.00998089,37.42469078,576.4,56.01029618,37.42374583,578.2,68.48,68.51,0.06,1.50,2.00,0,1,0
170.00,56.00965722,37.42567102,573.0,56.00998177,37.42471994,574.5,69.34,69.36,0.19,1.50,2.00,0,1,0
171.00,56.00934543,37.42664514,569.6,56.00966736,37.42569404,570.8,69.19,69.20,0.13,1.50,2.00,0,1,0
172.00,56.00903566,37.42763608,564.5,56.00935295,37.42666814,567.2,69.83,69.88,0.06,1.50,2.00,0,1,0
173.00,56.00873417,37.42862170,563.7,56.00903854,37.42764222,563.5,69.74,69.74,0.16,1.50,2.00,0,1,0
174.00,56.00842336,37.42958516,560.4,56.00872413,37.42861630,559.8,68.97,68.97,0.12,1.50,2.00,0,1,0
175.00,56.00809730,37.43054131,559.0,56.00840972,37.42959037,556.2,68.64,68.70,0.20,1.50,2.00,0,1,0
176.00,56.00781607,37.43152846,555.3,56.00809531,37.43056444,552.5,67.57,67.63,0.27,1.50,2.00,0,1,0
177.00,56.00751692,37.43247379,549.0,56.00778090,37.43153849,548.8,65.21,65.21,0.14,1.50,2.00,0,1,0
178.00,56.00719141,37.43345610,545.9,56.00746649,37.43251254,545.2,66.23,66.23,0.11,1.50,2.00,0,1,0
179.00,56.00685019,37.43441046,540.7,56.00715208,37.43348657,541.5,66.60,66.61,0.23,1.50,2.00,0,1,0
180.00,56.00654638,37.43532725,537.2,56.00683767,37.43446061,537.8,62.93,62.94,0.09,1.50,2.00,0,1,0
181.00,56.00621446,37.43632719,532.7,56.00652326,37.43543463,534.1,65.33,65.34,0.13,1.50,2.00,0,1,0
182.00,56.00587192,37.43736041,531.0,56.00620884,37.43640864,530.5,70.11,70.12,0.15,1.50,2.00,0,1,0
183.00,56.00557260,37.43832908,527.8,56.00589443,37.43738265,526.8,68.95,68.95,0.25,1.50,2.00,0,1,0
184.00,56.00528047,37.43932152,523.6,56.00558002,37.43835665,523.1,68.69,68.69,0.29,1.50,2.00,0,1,0
185.00,56.00495636,37.44030434,515.5,56.00526561,37.43933064,519.5,69.70,69.81,0.34,1.50,2.00,0,1,0
186.00,56.00465306,37.44129148,511.3,56.00495120,37.44030462,515.8,69.82,69.96,0.23,1.50,2.00,0,1,0
187.00,56.00433328,37.44225151,507.5,56.00463679,37.44127860,512.1,69.34,69.50,0.19,1.50,2.00,0,1,0
188.00,56.00400712,37.44323274,510.0,56.00432238,37.44225257,508.5,70.38,70.40,0.11,1.50,2.00,0,1,0
189.00,56.00367571,37.44419563,502.7,56.00400797,37.44322653,504.8,70.76,70.79,0.17,1.50,2.00,0,1,0
190.00,56.00337725,37.44515539,499.7,56.00369356,37.44420048,501.1,69.08,69.10,0.15,1.50,2.00,0,1,0
191.00,56.00307275,37.44616293,495.6,56.00337915,37.44517442,497.5,70.35,70.37,0.23,1.50,2.00,0,1,0
192.00,56.00275760,37.44713524,494.3,56.00306474,37.44614836,493.8,70.30,70.30,0.11,1.50,2.00,0,1,0
193.00,56.00242532,37.44814073,488.5,56.00275033,37.44712228,490.1,72.99,73.01,0.27,1.50,2.00,0,1,0
194.00,56.00210991,37.44911389,480.7,56.00243592,37.44809620,486.5,73.01,73.23,0.26,1.50,2.00,0,1,0
195.00,56.00179511,37.45008596,479.7,56.00212151,37.44907012,482.8,72.93,72.99,0.31,1.50,2.00,0,1,0
196.00,56.00149616,37.45109270,477.9,56.00180710,37.45004402,479.1,73.89,73.90,0.25,1.50,2.00,0,1,0
197.00,56.00120476,37.45205207,474.6,56.00149269,37.45101792,475.5,71.91,71.92,0.25,1.50,2.00,0,1,0
198.00,56.00087424,37.45298963,473.2,56.00117828,37.45199180,471.8,70.74,70.75,0.30,1.50,2.00,0,1,0
199.00,56.00055855,37.45395882,473.3,56.00086387,37.45296568,468.1,70.55,70.74,0.28,1.50,2.00,0,1,0
200.00,56.00024252,37.45496504,471.3,56.00054946,37.45393956,464.4,72.40,72.73,0.26,1.50,2.00,0,1,0
201.00,55.99992418,37.45591700,466.0,56.00023505,37.45491342,460.8,71.42,71.60,0.33,1.50,2.00,0,1,0
202.00,55.99961936,37.45690613,462.9,55.99992064,37.45588728,457.1,71.74,71.97,0.33,1.50,2.00,0,1,0
203.00,55.99929662,37.45784931,461.4,55.99960623,37.45686113,453.4,70.51,70.96,0.25,1.50,2.00,0,1,0
204.00,55.99894674,37.45883310,458.8,55.99929182,37.45783497,449.8,73.05,73.61,0.18,1.50,2.00,0,1,0
205.00,55.99865568,37.45985492,453.0,55.99897741,37.45880880,446.1,74.32,74.64,0.20,1.50,2.00,0,1,0
206.00,55.99833922,37.46080532,444.4,55.99866300,37.45978262,442.4,73.16,73.19,0.25,1.50,2.00,0,1,0
207.00,55.99802516,37.46174247,439.9,55.99834859,37.46075644,438.8,71.16,71.17,0.13,1.50,2.00,0,1,0
208.00,55.99769999,37.46267990,434.7,55.99803418,37.46173025,435.1,69.85,69.85,0.25,1.50,2.00,0,1,0
209.00,55.99738495,37.46364993,431.0,55.99771977,37.46270405,431.4,69.69,69.69,0.38,1.50,2.00,0,1,0
210.00,55.99708413,37.46466895,429.2,55.99740536,37.46367784,427.8,71.31,71.33,0.36,1.50,2.00,0,1,0
211.00,55.99675652,37.46563064,425.1,55.99709094,37.46465163,424.1,71.42,71.43,0.40,1.50,2.00,0,1,0
212.00,55.99647355,37.46662744,421.3,55.99677653,37.46562540,420.4,70.92,70.92,0.40,1.50,2.00,0,1,0
213.00,55.99615752,37.46761073,419.6,55.99646212,37.46659917,416.8,71.52,71.58,0.36,1.50,2.00,0,1,0
214.00,55.99583832,37.46858242,411.1,55.99614771,37.46757294,413.1,71.66,71.69,0.28,1.50,2.00,0,1,0
215.00,55.99551159,37.46948770,405.9,55.99583330,37.46854669,409.4,68.66,68.75,0.23,1.50,2.00,0,1,0
216.00,55.99519366,37.47045596,403.2,55.99551889,37.46952043,405.7,68.58,68.63,0.12,1.50,2.00,0,1,0
217.00,55.99490025,37.47142775,399.6,55.99520448,37.47049417,402.1,67.27,67.32,0.22,1.50,2.00,0,1,0
218.00,55.99458896,37.47241828,395.2,55.99489007,37.47146790,398.4,68.00,68.08,0.17,1.50,2.00,0,1,0
219.00,55.99427197,37.47337900,389.2,55.99457566,37.47244162,394.7,67.44,67.67,0.28,1.50,2.00,0,1,0
220.00,55.99393668,37.47438227,381.9,55.99426125,37.47341534,391.1,70.21,70.81,0.23,1.50,2.00,0,1,0
